road,tract
269,6
24,6
354,6
20,6
34,6
269,6
473,12
85,43
34,12
86,7
269,6
20,6
34,12
86,7
269,6
86,7
86,7
20,6
24,6
87,7
20,6
35,6
88,2
11,2
35,6
35,6
20,6
8,2
89,2
89,2
20,6
89,2
90,2
24,13
24,13
20,13
24,13
24,13
20,13
24,13
24,13
24,13
24,17
24,104
90,2
3,3
4,3
36,1
24,105
24,105
474,105
475,105
617,105
3,3
3,3
476,105
20,105
91,3
484,105
484,105
484,105
1,0
1,0
534,105
466,105
466,105
466,105
1,0
466,105
0,0
466,105
0,0
0,1
478,106
53,13
19,13
19,13
53,13
54,13
19,13
54,13
92,5
92,4
19,13
53,13
92,5
53,13
19,17
53,52
19,17
19,111
1,1
53,104
19,104
0,1
53,104
36,0
36,0
36,0
36,0
36,0
36,0
44,0
554,104
1,0
53,104
1,0
53,104
53,104
53,104
36,3
3,3
39,1
39,1
487,104
36,1
618,109
39,1
39,1
53,109
53,109
45,0
45,0
46,0
46,0
45,0
45,0
53,109
24,105
39,1
484,105
484,109
39,0
60,12
46,0
39,0
142,12
142,12
142,12
60,12
438,12
142,12
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
36,0
48,0
98,39
19,6
93,0
51,0
19,6
53,39
94,15
39,15
8,6
13,15
39,15
39,15
19,6
19,6
53,13
19,13
53,20
19,13
57,18
39,15
53,13
95,2
40,18
19,13
39,18
36,18
36,16
39,2
19,13
40,18
19,13
406,12
411,12
39,18
39,18
412,12
96,16
39,2
39,18
39,18
39,18
411,12
36,18
36,18
39,3
36,3
411,12
411,97
379,97
379,97
406,12
406,12
97,20
97,20
53,13
98,37
60,11
60,11
60,11
60,11
32,38
32,11
32,11
19,11
20,12
98,38
98,38
98,38
27,11
32,11
60,12
60,12
60,12
354,11
98,39
98,39
60,39
407,12
53,39
99,7
19,7
406,12
104,44
19,6
19,6
427,37
87,84
53,13
104,84
104,84
104,84
427,37
104,84
104,84
104,84
104,84
104,84
104,84
63,24
104,84
104,82
104,82
107,44
32,37
32,37
196,38
100,23
100,23
244,73
101,23
101,23
101,23
101,23
47,72
101,23
102,27
67,23
68,9
104,82
447,82
245,72
98,9
98,9
245,72
332,72
98,9
98,9
245,72
98,36
104,82
98,36
98,36
60,11
60,11
98,36
98,36
103,36
104,72
104,72
104,72
63,24
63,24
104,72
63,26
104,72
63,26
571,146
571,145
571,145
63,26
571,145
571,145
66,26
422,73
63,26
422,73
619,73
63,26
80,34
422,73
422,72
80,34
310,72
80,34
310,72
80,34
47,72
80,34
80,34
80,34
80,33
104,82
84,82
80,27
104,72
80,27
80,27
104,72
104,36
104,36
104,72
104,72
104,36
336,72
104,72
104,36
104,72
104,72
47,72
104,72
105,36
104,37
105,36
105,36
106,37
104,84
104,84
104,84
107,44
107,44
108,36
108,36
104,84
108,36
431,37
108,37
108,37
427,37
104,84
32,37
32,37
32,37
107,44
107,44
108,37
107,44
108,37
107,44
108,37
107,44
108,44
107,44
108,44
107,44
108,44
32,38
108,44
32,38
108,44
19,11
108,44
108,44
109,44
142,11
142,11
142,11
80,34
142,11
80,34
110,34
411,12
408,12
80,27
82,35
80,27
411,12
104,36
104,36
411,12
104,36
143,12
104,36
411,12
411,12
104,36
108,36
411,12
406,12
406,12
406,12
408,12
411,12
80,34
411,12
111,34
80,34
143,12
411,12
411,12
80,34
80,32
63,26
430,11
430,11
112,31
430,11
112,31
80,31
430,11
112,31
112,45
430,11
430,11
112,45
430,11
112,45
430,11
80,31
34,11
34,11
441,11
112,45
441,101
441,101
80,32
441,11
80,32
441,11
441,101
493,101
442,101
442,11
112,45
114,45
112,45
442,11
112,46
112,46
442,11
115,46
539,11
112,46
112,46
430,97
117,47
116,47
441,101
118,46
118,47
118,47
116,47
442,101
442,101
442,101
442,101
442,101
119,32
119,32
119,32
119,32
442,101
442,101
120,48
442,101
120,48
442,101
442,101
120,48
120,48
34,11
441,11
81,35
441,101
441,11
441,11
62,48
539,11
82,35
80,27
82,35
408,12
408,12
408,12
104,36
408,12
408,12
408,11
104,36
410,11
121,34
122,34
410,11
410,11
410,11
34,11
442,101
81,35
442,101
81,35
442,101
442,101
81,35
62,35
442,101
442,101
123,35
553,101
442,101
442,101
442,101
442,101
406,12
406,12
411,12
124,34
142,12
26,24
142,12
20,12
142,12
119,24
119,24
142,12
119,24
119,26
119,26
119,26
66,26
24,13
119,26
20,13
24,13
356,17
24,104
24,104
26,24
24,104
24,104
24,104
585,104
474,105
24,106
23,106
26,24
536,106
498,106
621,112
125,26
498,112
622,112
19,112
125,26
498,112
126,29
125,26
498,112
127,29
498,125
498,125
498,113
498,113
126,29
126,29
498,113
125,24
125,26
126,29
125,26
498,113
501,113
125,26
498,114
623,113
498,113
498,113
125,26
498,113
498,113
498,113
498,113
498,113
498,114
498,114
128,50
498,114
74,30
498,114
74,30
129,50
498,114
76,29
624,114
498,114
498,114
71,29
73,29
129,50
74,29
73,29
74,29
69,29
129,50
498,114
503,114
498,114
125,28
125,28
498,113
125,28
498,113
129,10
498,113
498,113
125,24
125,24
498,113
498,113
498,113
498,113
498,113
504,113
129,10
129,10
498,113
129,10
129,10
498,113
129,10
498,113
129,10
498,113
625,113
129,10
20,10
25,10
131,10
132,10
505,115
505,116
626,115
132,10
17,10
23,10
505,116
505,115
132,10
505,115
133,10
133,10
505,115
505,115
505,117
134,10
505,115
505,115
505,117
63,10
237,124
134,10
505,117
508,117
129,10
63,10
237,113
509,117
599,113
135,10
63,10
237,113
133,10
63,10
237,113
510,117
511,117
133,10
512,117
511,117
628,120
136,10
516,120
511,117
136,51
518,120
136,51
136,51
511,117
511,117
72,28
518,120
513,118
119,28
513,118
513,118
63,28
513,118
63,28
513,118
63,28
521,117
521,117
521,120
63,24
63,24
630,118
63,26
63,26
63,26
63,26
630,118
513,119
63,26
513,118
66,26
512,120
63,26
521,117
512,117
63,26
80,34
19,105
80,34
19,106
19,106
80,34
601,112
19,106
80,34
19,112
520,115
80,34
122,33
80,34
520,121
19,112
520,121
520,116
80,27
80,27
520,121
521,120
498,112
632,120
67,36
521,120
67,36
67,36
19,112
520,122
67,36
67,36
67,36
19,112
67,37
523,122
67,37
633,122
67,37
67,37
67,37
520,115
19,124
32,38
32,11
19,11
19,12
19,124
19,12
19,12
19,12
19,12
20,12
19,113
19,113
19,113
19,113
19,114
19,114
19,113
19,113
603,114
11,12
27,12
27,12
27,12
24,13
19,114
24,13
19,114
24,13
60,12
142,12
142,12
20,13
38,13
60,12
142,12
142,12
36,15
60,12
36,15
36,16
60,12
138,16
36,18
36,16
39,18
36,18
19,6
36,16
20,17
39,18
36,18
36,3
139,17
36,3
36,1
19,13
36,1
19,13
36,1
52,13
19,13
19,13
24,13
36,0
36,0
1,0
24,13
19,104
19,104
19,104
554,104
24,104
1,0
19,105
1,1
600,105
407,12
142,12
1,1
406,12
406,12
0,0
0,0
0,0
353,12
353,12
353,12
352,12
353,12
5,4
353,12
6,4
354,6
15,2
269,6
354,6
3,2
3,3
269,6
20,6
354,6
413,6
3,3
269,6
39,1
143,6
3,3
20,6
20,6
3,3
91,3
3,3
20,6
35,6
35,6
20,6
35,6
24,6
8,6
19,7
8,7
8,7
8,7
20,6
20,13
20,13
9,7
8,7
11,7
11,7
24,13
24,13
20,13
11,7
11,8
11,8
11,8
11,8
415,14
36,15
36,15
36,16
11,2
36,15
36,16
8,2
11,2
140,2
11,2
36,16
8,2
14,2
36,16
36,18
634,19
14,2
36,16
15,2
15,2
36,18
101,23
124,23
36,3
122,23
4,3
101,23
36,0
101,23
1,0
1,0
1,0
101,23
102,27
68,9
68,9
60,9
60,9
59,9
59,9
98,9
0,0
0,0
20,11
0,1
0,1
19,11
19,11
19,12
27,12
19,12
6,4
6,5
6,5
3,5
11,12
6,5
11,6
19,6
66,26
6,5
63,26
63,26
80,34
80,34
80,34
635,147
124,23
80,34
6,147
124,23
6,147
124,33
124,33
6,147
124,33
80,34
124,33
6,147
221,147
6,147
6,147
6,147
124,33
87,150
6,149
80,34
6,150
80,34
6,150
6,150
6,150
80,34
6,150
6,150
80,34
53,111
53,111
19,111
19,111
80,34
53,104
53,104
122,34
122,34
19,104
122,34
53,104
19,104
19,104
122,34
123,34
53,104
123,35
19,104
123,35
554,104
123,35
19,104
104,36
105,36
554,104
141,36
58,150
141,36
141,36
6,110
19,13
67,36
67,36
24,13
67,36
19,13
67,37
67,37
67,37
67,37
67,37
67,37
24,13
67,37
53,13
53,13
19,17
32,38
19,17
32,11
19,11
19,12
27,12
53,52
53,52
19,12
27,12
19,12
27,12
19,12
83,44
142,12
83,40
33,12
83,40
27,12
83,40
83,40
83,38
143,6
20,6
83,39
8,6
20,6
20,6
8,6
19,7
60,39
8,7
53,6
293,39
8,7
53,39
8,7
8,6
19,6
8,7
53,13
53,13
9,7
8,7
8,7
11,7
19,13
53,20
8,7
53,13
8,7
19,13
87,84
87,84
8,8
83,44
83,44
11,8
83,44
11,8
8,8
83,44
11,2
8,2
11,2
83,44
83,44
87,84
8,2
87,84
87,84
89,2
89,2
87,84
87,84
89,2
90,2
87,84
87,84
107,44
32,37
15,1
90,2
90,2
3,2
90,2
338,44
3,3
338,44
105,37
4,3
32,37
32,37
196,38
91,3
32,11
3,3
354,11
32,11
1,0
1,0
1,0
407,12
1,0
406,12
0,0
0,0
0,1
0,1
413,12
430,11
143,11
430,11
439,12
430,11
92,4
34,11
34,11
92,4
441,11
441,101
92,5
441,101
441,11
1,0
441,11
493,101
442,11
442,101
442,11
442,11
442,11
442,11
1,0
1,0
539,11
1,0
0,0
1,0
1,0
0,1
0,0
0,1
0,0
0,0
539,11
0,0
539,11
0,0
410,11
1,0
1,0
410,11
1,0
413,11
410,11
1,0
0,0
410,11
410,11
442,101
442,101
36,0
36,0
442,101
1,0
1,0
442,101
442,101
1,0
44,0
1,0
0,0
0,0
406,12
0,1
0,4
0,4
406,12
406,12
0,4
406,12
406,12
406,11
6,4
6,4
145,4
406,11
145,4
430,11
406,11
1,0
406,12
0,1
0,1
0,4
406,12
0,4
406,12
406,12
0,4
430,11
430,11
353,11
430,11
413,12
430,11
6,4
430,11
439,12
430,11
34,11
34,11
441,11
441,101
1,0
441,101
441,11
441,101
1,0
442,11
442,101
442,11
36,1
539,11
1,0
1,0
442,101
553,101
406,12
0,0
406,12
406,12
1,0
1,0
406,12
406,12
1,0
406,11
406,11
1,0
430,11
406,11
1,0
0,0
410,11
410,11
408,11
410,11
410,11
143,11
410,11
410,11
442,101
442,101
1,0
442,101
1,0
442,101
442,101
1,0
442,101
0,0
1,0
1,0
1,0
406,12
406,12
406,12
1,0
0,0
411,12
0,0
430,11
412,12
1,0
412,12
430,11
0,0
413,12
430,11
143,11
430,12
439,12
0,0
430,11
430,11
34,11
1,0
1,0
34,11
34,11
441,101
441,11
441,101
1,0
441,11
441,101
442,101
442,11
442,11
1,0
1,0
410,11
408,11
1,0
1,0
410,11
410,11
353,11
410,11
0,0
410,11
410,11
0,0
1,0
1,0
34,11
442,101
1,0
442,101
1,0
442,101
146,0
442,101
147,0
442,101
442,101
442,101
1,0
442,101
149,54
149,54
150,54
149,54
406,12
151,54
152,54
406,12
151,54
406,12
151,54
153,54
406,12
406,11
153,54
155,56
156,56
153,54
153,54
406,11
430,11
406,11
406,12
156,56
406,12
153,54
406,12
406,12
156,56
153,54
407,12
153,54
153,54
158,56
406,12
156,57
406,12
153,54
406,12
156,57
156,57
159,57
159,57
160,54
162,58
160,54
162,54
162,54
162,54
162,54
142,12
142,12
142,12
142,12
163,54
407,12
163,54
163,54
164,54
142,12
162,59
438,12
407,12
162,54
165,58
142,12
162,58
162,58
162,54
162,54
162,54
162,54
162,54
406,12
406,12
163,54
406,12
163,54
406,12
163,54
163,54
406,12
149,54
149,54
166,54
353,11
430,11
153,54
143,11
153,54
430,11
167,54
430,11
430,11
430,11
34,11
156,56
168,56
441,11
156,56
169,54
441,101
441,11
153,54
441,11
153,54
442,101
153,54
442,11
442,11
442,11
539,11
170,57
171,57
539,11
170,57
170,57
170,57
170,57
172,60
172,60
442,101
442,101
172,0
442,101
539,11
170,57
173,60
170,61
173,60
170,61
442,101
442,101
172,0
442,101
442,101
172,0
174,0
175,0
67,60
67,60
67,60
442,101
67,62
442,101
406,12
406,12
179,0
180,0
180,0
179,0
181,0
179,0
183,0
179,0
179,0
406,12
185,0
406,12
186,0
187,0
406,12
406,11
406,11
188,0
430,11
406,11
187,0
410,11
188,0
187,0
410,11
408,11
410,11
188,0
410,11
410,11
143,11
145,4
410,11
188,4
34,11
6,4
6,4
6,4
6,4
437,12
6,4
142,12
142,12
6,4
6,5
6,5
406,12
6,5
6,5
189,0
142,38
189,1
67,38
189,1
67,38
3,3
142,12
3,3
39,1
36,1
3,3
67,38
20,12
67,38
142,12
3,3
67,38
142,12
92,5
142,12
142,12
189,0
67,38
67,38
189,1
189,1
67,40
3,3
39,1
67,40
3,3
67,39
3,3
3,3
0,1
0,0
67,38
0,0
0,1
84,42
92,5
92,4
92,5
92,5
92,4
190,5
92,5
36,1
1,1
256,89
1,0
0,1
39,0
256,89
36,1
67,78
636,81
256,81
256,89
340,89
36,0
36,0
36,0
44,0
1,0
1,0
340,89
256,89
340,89
340,89
256,89
1,0
340,89
459,89
459,89
459,89
1,0
1,0
1,0
67,75
459,89
67,75
67,78
0,0
401,89
0,0
0,0
67,78
0,1
0,1
67,78
67,78
67,78
459,89
6,4
6,5
6,5
459,89
6,5
6,5
67,81
459,89
67,78
0,0
0,0
0,0
0,1
92,4
92,5
92,5
92,4
423,7
92,5
423,7
67,7
67,7
67,7
67,75
67,75
0,0
0,1
67,40
67,40
67,40
67,39
1,0
0,1
67,39
39,15
39,2
39,2
67,27
67,27
39,3
39,1
47,0
45,0
46,0
45,0
67,36
67,36
67,36
106,37
36,0
39,0
67,37
39,0
39,0
39,0
39,0
39,0
36,0
36,0
36,0
36,0
36,0
36,0
67,37
44,0
51,0
44,0
1,0
1,0
27,11
19,11
27,12
27,12
19,12
27,12
19,12
27,12
67,27
31,36
19,12
98,9
20,12
31,36
20,12
31,9
19,11
27,11
27,11
60,6
60,6
19,6
11,6
8,6
19,6
19,13
532,11
19,13
19,13
106,11
106,11
19,13
19,13
19,13
53,13
19,13
19,13
53,13
54,13
54,13
39,15
36,15
53,13
411,11
39,15
411,11
411,12
36,18
406,12
406,12
406,12
406,12
63,24
26,23
26,23
26,23
26,23
407,12
407,12
407,12
26,23
412,12
407,12
26,23
68,9
407,12
407,97
68,9
59,9
59,9
19,9
60,9
60,11
407,97
19,11
27,11
495,97
19,11
379,97
27,11
379,97
27,11
19,11
407,97
27,11
379,97
559,101
27,11
379,6
119,28
359,13
19,13
119,28
72,28
24,111
119,28
119,28
24,104
24,104
119,28
119,24
24,104
24,104
24,105
26,24
24,105
474,105
19,105
72,64
72,22
19,105
481,105
72,22
19,106
19,106
498,106
19,106
124,22
124,22
124,22
498,112
124,22
124,22
498,112
498,112
498,112
498,112
498,125
124,23
65,33
498,113
124,33
124,33
498,113
498,113
124,33
498,125
498,113
124,33
124,33
124,33
498,113
498,113
498,113
122,33
80,34
504,113
80,33
81,33
67,27
498,113
625,113
501,113
498,114
80,27
498,113
498,113
498,114
104,27
498,114
498,114
80,34
503,114
498,114
122,33
505,115
80,34
505,115
191,33
505,116
505,115
192,33
122,33
122,33
122,33
505,116
626,115
192,33
81,33
505,116
505,115
66,26
505,115
505,115
63,26
505,117
505,117
505,115
63,26
80,34
505,115
505,115
80,34
505,117
638,115
237,124
505,117
237,124
508,117
80,31
509,117
237,113
80,31
237,113
237,113
80,32
80,32
80,32
625,113
511,117
80,32
510,117
639,117
80,32
511,117
63,26
512,117
511,117
515,120
516,120
511,117
518,120
518,120
80,31
511,117
518,120
511,117
80,31
80,31
80,31
64,29
64,29
73,29
640,118
64,29
125,24
125,26
193,24
193,24
630,118
630,118
75,26
630,118
193,24
193,24
630,118
193,24
630,118
513,118
521,117
512,120
193,24
63,24
513,118
26,24
521,117
512,120
512,117
521,117
621,112
63,24
19,112
520,115
641,115
64,29
642,121
64,29
643,121
520,121
498,112
520,115
521,120
19,112
520,122
521,117
19,112
26,24
520,122
26,24
521,120
523,122
521,120
26,24
520,122
26,24
521,117
521,117
520,115
19,112
64,29
19,124
64,29
79,31
64,29
19,125
644,113
64,29
498,113
19,113
19,113
125,24
125,26
19,114
125,26
19,114
125,26
125,26
19,113
194,26
19,114
194,26
60,12
60,12
194,26
60,12
194,26
60,12
75,26
194,26
60,12
19,6
194,26
60,39
11,6
24,6
119,26
193,24
119,26
119,26
24,6
19,13
194,26
193,24
19,13
52,13
19,13
19,13
63,26
19,13
24,13
19,111
65,25
19,104
19,104
63,26
63,26
19,104
63,26
19,104
63,26
63,26
63,26
19,104
19,104
63,26
63,26
80,32
19,105
80,32
24,105
80,32
19,105
526,107
498,106
63,26
142,12
60,12
63,26
73,29
142,12
33,12
142,12
73,29
142,12
73,31
73,31
33,12
142,12
407,12
406,12
80,31
80,31
80,31
80,31
80,31
60,11
60,11
80,31
98,36
60,11
98,36
60,11
80,32
60,11
80,32
64,29
64,29
73,29
60,11
20,11
20,11
20,11
64,29
64,29
20,11
60,11
60,11
60,11
20,12
27,11
125,28
72,30
195,28
32,11
354,11
25,10
645,10
25,10
72,30
195,28
131,10
132,10
195,28
25,10
132,10
304,10
195,28
233,10
72,30
19,10
22,10
72,30
297,10
297,10
72,30
297,10
68,9
75,28
72,28
68,9
72,28
72,28
59,9
72,28
72,28
60,9
98,9
60,9
60,9
98,9
60,11
60,11
63,28
98,36
26,24
60,11
60,11
26,24
60,11
239,36
26,24
98,36
98,36
26,24
26,24
23,9
119,24
26,24
326,10
23,10
63,28
23,10
69,28
64,29
73,29
25,10
133,10
73,29
25,10
25,10
25,10
25,10
30,10
25,10
73,31
27,9
27,9
64,29
27,9
27,9
27,9
19,11
80,31
19,11
80,31
80,31
80,31
19,11
80,31
20,11
80,32
80,32
19,11
80,32
19,11
19,11
27,11
80,32
80,32
106,11
80,34
532,11
80,34
435,11
63,26
411,11
63,26
63,26
63,26
63,26
80,34
406,12
406,12
80,34
26,24
26,24
63,24
63,24
63,24
63,24
63,24
406,12
63,24
406,12
142,12
63,26
119,28
119,28
119,28
33,12
142,12
119,28
72,28
119,28
119,28
26,24
63,28
34,6
63,28
26,24
63,28
269,6
269,6
63,24
269,6
63,24
63,24
63,24
269,6
143,6
63,24
63,24
20,6
8,6
20,6
63,26
63,26
63,26
70,26
63,26
8,6
66,26
63,26
26,24
19,7
8,7
26,24
63,24
8,7
8,7
63,24
63,24
63,24
63,26
63,26
63,26
63,26
9,7
70,26
9,7
63,26
8,7
195,24
11,7
8,7
8,7
195,24
8,7
26,24
8,8
8,8
26,24
8,8
11,8
11,8
26,24
119,24
8,8
26,24
26,24
195,24
11,2
195,24
195,24
8,2
72,30
195,28
14,2
14,2
14,2
195,28
14,2
195,28
195,28
72,30
218,2
219,2
72,30
195,24
72,30
238,109
238,109
195,24
647,105
72,30
237,106
72,28
72,28
498,112
72,28
590,112
72,28
590,112
72,28
498,112
72,28
119,28
505,115
505,115
26,24
237,124
63,24
590,125
498,113
63,24
63,24
498,113
63,24
63,24
237,113
63,26
498,113
498,113
63,26
590,114
63,26
501,113
498,113
498,114
63,26
63,26
63,26
498,114
498,114
66,26
503,114
498,114
63,26
505,115
119,28
505,115
505,116
72,28
119,28
626,115
505,115
119,28
72,28
505,115
119,28
505,115
119,28
119,24
505,117
505,115
63,28
505,117
63,28
26,24
505,115
505,117
63,28
648,117
63,28
63,24
508,117
509,117
63,24
63,24
511,117
511,117
63,24
512,117
63,26
63,26
63,26
63,26
516,120
63,26
518,120
66,26
518,120
63,26
63,26
63,26
63,26
511,117
511,117
63,26
80,34
513,118
80,34
513,118
640,118
628,120
80,34
516,120
80,34
122,33
513,118
110,34
80,33
513,118
110,34
649,120
110,34
81,33
515,120
628,120
518,120
628,120
520,121
123,35
520,121
520,121
520,121
520,116
521,120
632,120
141,36
105,36
520,115
105,36
521,120
105,36
105,36
520,122
521,117
520,122
520,122
105,37
105,37
105,37
105,37
520,115
32,37
32,37
196,38
521,117
32,38
19,113
32,38
19,113
32,11
19,12
19,113
19,12
19,12
19,12
19,12
19,12
521,117
19,113
19,114
19,113
33,12
27,12
11,12
27,12
498,114
503,114
503,152
143,6
653,152
8,6
8,7
8,7
8,7
8,7
503,152
503,152
503,153
503,153
503,153
8,7
503,153
8,7
503,153
8,8
8,8
8,8
537,153
8,8
11,8
537,153
11,8
8,8
621,153
8,2
657,153
11,2
88,2
88,2
11,2
11,2
621,153
656,154
659,153
8,2
89,2
89,2
89,2
537,153
659,153
89,2
660,153
89,1
89,1
197,1
662,153
656,154
663,153
189,0
221,112
189,1
601,112
498,114
664,139
3,3
665,139
3,3
665,139
3,3
3,3
665,139
665,139
665,114
1,0
652,152
666,152
1,0
666,152
666,152
666,152
666,152
666,152
1,0
666,152
669,152
652,152
0,0
0,1
652,153
0,1
652,153
652,153
621,153
92,4
621,153
53,104
53,104
554,104
92,5
92,5
19,105
19,105
600,105
19,105
481,106
237,106
481,106
1,0
477,106
670,106
621,107
477,106
23,106
23,106
537,106
477,106
536,106
19,106
0,0
538,106
0,0
1,0
526,112
601,112
0,0
671,112
671,112
507,112
672,112
601,112
19,10
0,0
25,10
297,10
1,0
1,0
19,9
68,9
19,9
1,0
59,9
60,9
19,9
1,0
59,9
59,9
1,0
19,11
19,11
19,11
19,11
27,12
1,0
60,12
53,6
19,6
11,6
24,6
1,0
1,0
24,6
53,13
1,0
19,13
19,13
52,13
19,13
19,13
1,0
19,13
54,13
54,13
24,13
19,111
30,10
25,10
26,10
1,0
1,0
19,9
27,9
27,9
19,9
19,9
0,0
27,9
1,0
0,0
0,0
106,11
0,0
1,0
1,0
411,11
411,11
1,0
1,0
411,12
1,0
411,12
406,12
406,12
1,0
406,12
406,12
406,12
1,0
1,0
406,12
406,12
1,0
406,12
1,0
439,97
1,0
352,97
0,0
439,97
439,97
439,97
439,97
198,61
439,6
439,6
174,0
439,6
439,6
439,6
439,6
172,0
439,6
172,0
352,97
172,0
20,13
20,13
199,0
147,0
20,13
36,0
36,0
36,0
36,0
36,0
24,13
200,0
20,13
24,13
20,13
153,54
359,13
24,13
153,54
156,56
156,56
156,56
153,54
153,54
24,104
24,104
24,105
153,54
24,105
24,105
153,54
474,105
673,105
153,54
674,105
477,105
477,106
153,54
153,54
537,106
153,54
675,106
153,54
156,57
507,155
507,155
170,57
507,155
507,155
159,57
507,155
507,155
160,54
160,54
507,155
507,106
507,106
507,106
164,54
675,106
149,54
149,54
149,54
149,54
151,54
507,155
151,54
151,54
507,106
507,106
151,54
507,106
507,106
151,54
507,155
153,54
507,155
151,54
507,155
507,155
507,155
638,155
507,155
507,155
507,155
638,155
507,155
163,54
507,106
163,54
162,59
149,54
165,58
162,54
162,54
