road,tract
39,0
39,0
39,0
39,0
48,0
36,0
36,0
36,0
36,0
36,0
36,0
428,11
106,37
106,37
44,0
1,0
1,0
51,0
1,0
435,11
50,0
44,0
142,11
142,11
142,11
1,0
0,0
430,11
142,11
142,11
142,11
19,6
19,6
11,6
24,6
141,36
19,6
19,6
105,36
108,36
19,13
19,13
105,36
105,36
105,37
19,13
19,13
107,44
52,13
19,13
19,13
53,13
105,37
105,37
19,13
107,44
53,13
53,13
107,44
19,13
19,13
107,44
53,13
54,13
19,13
54,13
109,44
55,18
83,44
83,44
36,15
53,13
36,15
83,44
56,18
83,40
83,40
57,18
36,15
39,18
40,18
39,18
39,18
36,18
107,44
19,9
59,9
60,9
19,9
19,9
60,11
19,11
27,11
19,11
87,84
87,40
27,11
19,11
19,11
19,11
27,11
27,11
27,11
107,44
27,11
107,44
27,11
19,12
27,12
19,12
27,12
19,12
108,44
19,12
107,44
141,36
106,37
106,37
106,37
19,6
19,6
11,6
107,37
107,44
60,6
19,6
107,44
107,44
19,6
107,44
141,36
26,23
63,24
63,24
63,24
105,36
26,23
63,24
63,24
26,23
105,37
63,26
62,37
63,26
105,37
107,44
32,37
63,26
105,37
66,26
107,44
105,37
62,37
26,23
26,23
67,37
62,37
67,23
68,9
67,37
196,37
69,28
69,28
32,38
69,28
406,12
63,28
406,12
406,12
63,24
411,12
63,24
63,24
63,24
411,12
63,26
411,12
412,12
63,26
411,12
411,12
70,26
428,12
71,29
71,29
72,29
73,29
74,29
34,97
69,28
34,97
34,97
430,11
34,97
69,28
69,28
34,11
34,11
34,11
441,11
441,11
75,28
69,28
442,11
442,101
442,11
442,11
69,28
442,11
539,11
76,29
77,30
74,30
74,29
74,29
69,29
73,29
73,29
73,29
78,29
73,29
64,29
79,31
73,29
73,29
442,101
64,29
64,29
442,101
73,29
442,101
539,11
73,29
73,31
73,31
442,101
80,31
553,101
80,31
442,101
80,31
442,101
80,31
75,26
80,32
442,101
80,32
80,32
442,101
80,32
406,12
406,12
66,26
80,32
63,26
406,12
406,11
430,11
63,26
406,11
63,26
410,11
410,11
408,11
410,11
410,11
410,11
410,11
80,34
410,11
80,34
410,11
80,34
80,34
80,33
81,33
82,27
80,27
80,27
142,12
67,36
142,12
67,36
437,12
67,36
67,36
67,36
142,12
67,37
67,37
67,37
142,12
67,37
67,37
67,37
67,37
438,12
67,37
142,12
142,12
142,12
407,12
406,12
27,6
11,6
34,6
269,6
24,6
67,38
67,38
67,38
67,38
354,6
67,38
20,6
67,38
67,38
67,38
67,38
34,6
269,6
473,12
67,38
34,12
269,6
20,6
34,12
269,6
20,6
67,40
67,39
24,6
20,6
84,42
35,6
35,6
35,6
20,6
20,6
24,13
24,13
20,13
24,13
24,13
20,13
85,43
24,13
86,7
24,13
24,13
24,17
86,7
86,7
86,7
24,104
24,105
24,105
87,7
474,105
475,105
88,2
11,2
617,105
476,105
20,105
8,2
89,2
89,2
484,105
89,2
90,2
484,105
484,105
534,105
466,105
466,105
466,105
466,105
90,2
3,3
4,3
36,1
466,105
478,106
3,3
3,3
53,13
91,3
19,13
19,13
53,13
1,0
1,0
54,13
19,13
54,13
19,13
53,13
53,13
19,17
1,0
53,52
19,17
19,111
53,104
19,104
0,0
53,104
554,104
0,0
53,104
0,1
53,104
53,104
53,104
487,104
618,109
53,109
92,5
92,4
53,109
92,5
53,109
24,105
484,105
484,109
142,12
60,12
142,12
1,1
98,38
0,1
142,12
36,0
36,0
36,0
36,0
36,0
36,0
44,0
142,12
1,0
142,12
1,0
60,12
438,12
142,12
36,3
3,3
39,1
39,1
60,12
36,1
98,39
39,1
39,1
19,6
19,6
45,0
45,0
46,0
46,0
45,0
45,0
8,6
19,6
39,1
19,6
53,13
39,0
19,13
46,0
39,0
53,20
19,13
53,13
52,13
19,13
19,13
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
36,0
48,0
411,12
412,12
93,0
51,0
411,12
411,12
94,15
39,15
411,12
13,15
39,15
39,15
411,97
379,97
379,97
406,12
406,12
57,18
39,15
95,2
40,18
39,18
36,18
36,16
39,2
40,18
32,38
39,18
39,18
32,11
96,16
39,2
39,18
39,18
39,18
19,11
36,18
36,18
39,3
36,3
27,11
32,11
354,11
407,12
406,12
97,20
97,20
53,13
104,44
427,37
87,84
104,84
98,37
60,11
104,84
60,11
60,11
60,11
104,84
32,11
427,37
104,84
104,84
98,38
98,38
98,38
104,84
104,84
60,12
60,12
60,12
104,84
104,84
98,39
104,82
98,39
104,82
60,39
32,37
53,39
99,7
19,7
32,37
196,38
19,6
19,6
244,73
47,72
53,13
104,82
447,82
245,72
245,72
332,72
245,72
63,24
104,82
104,72
104,72
104,72
104,72
100,23
100,23
104,72
571,146
101,23
571,145
101,23
101,23
101,23
571,145
101,23
102,27
67,23
68,9
571,145
571,145
422,73
98,9
98,9
422,73
619,73
98,9
98,9
422,73
98,36
422,72
98,36
98,36
60,11
60,11
98,36
98,36
103,36
310,72
310,72
47,72
63,24
63,24
63,26
104,82
63,26
84,82
104,72
104,72
63,26
104,72
66,26
104,72
336,72
104,72
63,26
104,72
104,72
63,26
80,34
47,72
104,72
80,34
104,37
80,34
80,34
104,84
104,84
80,34
80,34
104,84
80,34
80,33
80,27
104,84
431,37
80,27
80,27
427,37
104,36
104,36
104,84
32,37
104,36
32,37
32,37
104,36
32,37
196,38
32,38
105,36
32,38
105,36
19,11
105,36
106,37
107,44
107,44
108,36
142,11
108,36
142,11
108,36
142,11
108,37
108,37
142,11
411,12
408,12
107,44
411,12
107,44
108,37
107,44
108,37
107,44
108,37
107,44
108,44
107,44
108,44
107,44
108,44
143,12
108,44
411,12
108,44
411,12
108,44
406,12
108,44
109,44
406,12
408,12
411,12
80,34
411,12
80,34
110,34
143,12
411,12
411,12
80,27
82,35
80,27
104,36
104,36
430,11
104,36
430,11
104,36
430,11
104,36
108,36
430,11
430,11
430,11
430,11
430,11
34,11
34,11
80,34
441,11
111,34
80,34
441,101
441,101
441,11
441,11
441,101
493,101
80,34
442,101
442,11
80,32
442,11
442,11
63,26
539,11
112,31
112,31
80,31
112,31
112,45
112,45
430,97
112,45
80,31
441,101
112,45
442,101
80,32
442,101
80,32
442,101
442,101
442,101
112,45
114,45
112,45
112,46
112,46
442,101
115,46
442,101
112,46
442,101
112,46
442,101
442,101
117,47
116,47
34,11
118,46
441,11
118,47
118,47
116,47
441,101
441,11
441,11
119,32
119,32
119,32
539,11
119,32
120,48
120,48
408,12
408,12
408,12
120,48
408,12
408,12
120,48
408,11
410,11
81,35
410,11
410,11
410,11
62,48
34,11
442,101
442,101
442,101
82,35
442,101
80,27
82,35
442,101
442,101
104,36
553,101
442,101
442,101
104,36
442,101
121,34
442,101
122,34
406,12
406,12
411,12
81,35
81,35
81,35
62,35
142,12
142,12
123,35
20,12
142,12
142,12
124,34
24,13
20,13
24,13
356,17
24,104
24,104
26,24
24,104
24,104
24,104
585,104
474,105
119,24
119,24
24,106
119,24
119,26
23,106
119,26
119,26
536,106
498,106
66,26
621,112
119,26
498,112
622,112
19,112
498,112
498,112
498,125
498,125
498,113
498,113
498,113
498,113
501,113
26,24
498,114
623,113
498,113
498,113
498,113
498,113
498,113
498,113
498,113
26,24
498,114
498,114
498,114
125,26
498,114
498,114
624,114
125,26
498,114
126,29
125,26
127,29
498,114
498,114
126,29
126,29
503,114
125,24
125,26
126,29
125,26
498,114
498,113
125,26
498,113
498,113
498,113
498,113
125,26
498,113
498,113
498,113
498,113
128,50
74,30
498,113
74,30
129,50
504,113
76,29
498,113
71,29
73,29
129,50
74,29
73,29
74,29
69,29
129,50
498,113
498,113
498,113
125,28
125,28
625,113
125,28
505,115
129,10
505,116
125,24
125,24
626,115
505,116
505,115
505,115
505,115
505,115
129,10
129,10
505,117
505,115
129,10
129,10
505,115
505,117
237,124
129,10
505,117
129,10
508,117
237,113
129,10
509,117
599,113
20,10
25,10
131,10
132,10
237,113
510,117
511,117
132,10
17,10
23,10
512,117
511,117
628,120
516,120
511,117
132,10
518,120
133,10
133,10
511,117
511,117
518,120
134,10
513,118
513,118
513,118
63,10
134,10
513,118
129,10
63,10
513,118
521,117
135,10
63,10
521,117
133,10
63,10
521,120
630,118
133,10
630,118
136,10
513,119
136,51
513,118
512,120
136,51
136,51
521,117
72,28
512,117
119,28
19,105
19,106
19,106
63,28
601,112
63,28
19,106
19,112
520,115
63,28
520,121
19,112
520,121
520,116
63,24
63,24
520,121
521,120
63,26
63,26
63,26
63,26
498,112
632,120
63,26
521,120
66,26
19,112
520,122
63,26
19,112
523,122
63,26
80,34
633,122
520,115
80,34
19,124
19,113
80,34
19,124
19,125
80,34
19,113
19,113
80,34
122,33
80,34
19,113
19,113
19,113
19,113
80,27
80,27
19,113
19,114
19,114
19,113
67,36
19,113
67,36
67,36
603,114
19,114
67,36
67,36
67,36
19,114
67,37
60,12
67,37
142,12
67,37
67,37
67,37
142,12
142,12
32,38
32,11
19,11
19,12
60,12
19,12
19,12
19,12
19,12
20,12
19,6
11,6
24,6
19,6
19,13
19,13
52,13
19,13
19,13
11,12
27,12
27,12
27,12
24,13
24,13
24,13
24,13
24,13
19,104
19,104
19,104
20,13
38,13
554,104
24,104
36,15
19,105
36,15
36,16
600,105
138,16
36,18
36,16
39,18
36,18
407,12
36,16
20,17
39,18
36,18
36,3
139,17
36,3
36,1
406,12
36,1
406,12
36,1
353,12
353,12
36,0
36,0
1,0
353,12
352,12
353,12
353,12
1,0
1,1
354,6
269,6
1,1
354,6
269,6
20,6
354,6
0,0
0,0
0,0
413,6
269,6
143,6
20,6
20,6
20,6
35,6
35,6
20,6
35,6
20,6
20,13
20,13
5,4
24,13
20,13
6,4
24,13
24,13
15,2
20,13
3,2
3,3
3,3
39,1
415,14
3,3
36,15
36,15
3,3
91,3
3,3
36,16
36,15
36,16
36,16
36,16
24,6
8,6
19,7
8,7
8,7
8,7
36,18
634,19
36,16
9,7
8,7
11,7
11,7
36,3
4,3
36,0
11,7
1,0
1,0
11,8
1,0
11,8
11,8
11,8
11,2
8,2
11,2
140,2
11,2
0,0
8,2
14,2
0,0
0,1
0,1
14,2
15,2
15,2
6,4
101,23
124,23
6,5
122,23
6,5
101,23
3,5
101,23
6,5
6,5
101,23
102,27
68,9
68,9
60,9
60,9
59,9
59,9
98,9
635,147
6,147
20,11
6,147
19,11
19,11
6,147
6,147
19,12
27,12
19,12
221,147
6,147
6,147
6,147
11,12
87,150
11,6
19,6
66,26
6,149
63,26
6,150
6,150
63,26
80,34
6,150
80,34
6,150
80,34
6,150
6,150
124,23
80,34
53,111
124,23
53,111
19,111
19,111
124,33
124,33
53,104
124,33
80,34
124,33
19,104
53,104
19,104
19,104
53,104
124,33
19,104
554,104
80,34
19,104
80,34
554,104
58,150
80,34
80,34
6,110
19,13
24,13
80,34
19,13
122,34
122,34
24,13
122,34
53,13
53,13
19,17
122,34
123,34
19,17
123,35
39,17
53,52
123,35
53,52
123,35
19,17
19,17
104,36
105,36
19,111
141,36
83,44
83,40
83,40
83,40
141,36
141,36
83,40
83,40
67,36
67,36
83,38
83,38
67,36
83,39
67,37
67,37
67,37
67,37
67,37
67,37
53,6
67,37
293,39
53,39
19,6
32,38
8,6
32,11
19,11
19,12
27,12
53,13
53,13
19,12
27,12
19,12
27,12
19,12
53,20
142,12
19,13
33,12
87,84
27,12
87,84
83,44
83,44
143,6
20,6
83,44
8,6
20,6
20,6
8,6
19,7
83,44
8,7
87,84
87,84
8,7
87,84
8,7
87,84
87,84
8,7
87,84
87,84
9,7
8,7
8,7
11,7
107,44
32,37
8,7
338,44
8,7
338,44
105,37
8,8
32,37
32,37
11,8
196,38
11,8
8,8
11,2
8,2
11,2
32,11
354,11
32,11
8,2
89,2
89,2
407,12
89,2
90,2
406,12
15,1
90,2
90,2
3,2
90,2
413,12
3,3
430,11
143,11
4,3
430,11
439,12
430,11
34,11
34,11
91,3
441,11
441,101
3,3
441,101
441,11
1,0
1,0
1,0
441,11
493,101
1,0
442,11
442,101
442,11
442,11
442,11
442,11
0,0
0,0
0,1
0,1
539,11
92,4
92,4
92,5
1,0
539,11
1,0
1,0
1,0
539,11
410,11
0,0
410,11
413,11
410,11
1,0
1,0
410,11
0,1
410,11
442,101
442,101
0,0
0,1
442,101
0,0
442,101
0,0
442,101
0,0
0,0
1,0
1,0
406,12
1,0
406,12
1,0
0,0
406,12
406,12
406,12
406,11
36,0
36,0
406,11
1,0
1,0
430,11
406,11
1,0
44,0
1,0
406,12
0,0
0,0
406,12
406,12
0,1
0,4
0,4
406,12
430,11
0,4
430,11
353,11
430,11
413,12
430,11
430,11
6,4
6,4
145,4
439,12
145,4
430,11
34,11
34,11
1,0
441,11
441,101
441,101
441,11
441,101
442,11
442,101
0,1
0,1
0,4
442,11
0,4
539,11
0,4
6,4
1,0
1,0
442,101
553,101
406,12
406,12
36,1
406,12
406,12
406,12
406,11
406,11
430,11
406,11
410,11
410,11
408,11
410,11
410,11
143,11
410,11
1,0
410,11
1,0
442,101
442,101
442,101
442,101
0,0
442,101
442,101
1,0
1,0
1,0
1,0
1,0
0,0
1,0
1,0
406,12
406,12
406,12
1,0
0,0
411,12
430,11
412,12
412,12
430,11
413,12
430,11
143,11
430,12
439,12
430,11
430,11
1,0
1,0
34,11
34,11
34,11
1,0
441,101
441,11
441,101
1,0
441,11
0,0
441,101
442,101
442,11
0,0
442,11
1,0
0,0
0,0
1,0
1,0
1,0
410,11
408,11
410,11
410,11
353,11
410,11
410,11
410,11
34,11
442,101
1,0
442,101
442,101
1,0
442,101
1,0
1,0
0,0
442,101
442,101
442,101
442,101
0,0
1,0
1,0
406,12
1,0
406,12
406,12
1,0
406,12
406,11
406,11
430,11
406,11
146,0
406,12
147,0
406,12
1,0
406,12
406,12
149,54
149,54
150,54
149,54
407,12
151,54
152,54
406,12
151,54
406,12
406,12
151,54
153,54
153,54
155,56
156,56
153,54
153,54
142,12
156,56
142,12
153,54
142,12
142,12
407,12
156,56
153,54
153,54
153,54
158,56
142,12
156,57
438,12
153,54
407,12
156,57
156,57
159,57
142,12
159,57
406,12
160,54
162,58
160,54
406,12
162,54
162,54
162,54
162,54
406,12
406,12
163,54
406,12
163,54
163,54
164,54
353,11
430,11
162,59
162,54
165,58
143,11
430,11
162,58
430,11
162,58
162,54
162,54
162,54
162,54
162,54
430,11
430,11
163,54
34,11
163,54
441,11
441,101
441,11
441,11
163,54
163,54
442,101
149,54
442,11
149,54
442,11
166,54
442,11
539,11
153,54
539,11
153,54
167,54
156,56
168,56
156,56
169,54
442,101
442,101
153,54
442,101
153,54
539,11
153,54
442,101
170,57
171,57
442,101
170,57
442,101
170,57
442,101
170,57
170,57
442,101
172,60
172,60
442,101
406,12
406,12
172,0
406,12
170,57
406,12
173,60
170,61
173,60
406,12
406,11
406,11
170,61
430,11
406,11
410,11
410,11
408,11
172,0
410,11
410,11
172,0
410,11
143,11
174,0
175,0
67,60
67,60
67,60
410,11
67,62
34,11
179,0
180,0
180,0
179,0
181,0
179,0
183,0
179,0
179,0
437,12
185,0
142,12
186,0
187,0
142,12
406,12
188,0
142,38
187,0
67,38
188,0
187,0
67,38
142,12
67,38
188,0
20,12
67,38
142,12
145,4
188,4
67,38
142,12
6,4
6,4
6,4
6,4
142,12
6,4
142,12
67,38
6,4
6,5
6,5
67,38
67,40
6,5
6,5
189,0
67,40
67,39
189,1
189,1
3,3
3,3
39,1
36,1
3,3
67,38
84,42
3,3
92,5
189,0
189,1
189,1
3,3
39,1
3,3
3,3
3,3
0,1
0,0
0,0
256,89
0,1
256,89
67,78
636,81
256,81
92,5
92,4
256,89
340,89
92,5
92,5
340,89
92,4
256,89
190,5
92,5
340,89
36,1
340,89
256,89
340,89
459,89
459,89
459,89
1,1
1,0
0,1
39,0
67,75
36,1
459,89
67,75
67,78
36,0
36,0
36,0
44,0
1,0
1,0
401,89
67,78
67,78
67,78
67,78
1,0
459,89
459,89
67,81
1,0
459,89
67,78
1,0
1,0
0,0
0,0
0,0
0,1
0,1
423,7
423,7
6,4
6,5
6,5
67,7
6,5
6,5
67,7
67,7
67,75
67,75
0,0
0,0
0,0
67,40
0,1
67,40
67,40
67,39
67,39
67,27
67,27
67,36
92,4
67,36
92,5
92,5
67,36
92,4
67,36
92,5
106,37
67,37
67,37
67,37
67,37
67,37
67,37
0,0
0,1
1,0
0,1
39,15
39,2
39,2
67,27
39,3
39,1
47,0
45,0
46,0
45,0
31,36
98,9
31,36
31,9
36,0
39,0
19,11
39,0
39,0
39,0
39,0
39,0
36,0
36,0
36,0
36,0
36,0
36,0
44,0
51,0
532,11
106,11
44,0
1,0
1,0
27,11
19,11
27,12
27,12
19,12
27,12
19,12
27,12
106,11
411,11
19,12
435,11
20,12
411,11
20,12
411,12
406,12
406,12
406,12
60,6
60,6
19,6
406,12
11,6
8,6
19,6
407,12
19,13
407,12
19,13
19,13
407,12
19,13
412,12
19,13
19,13
53,13
19,13
19,13
53,13
54,13
54,13
39,15
36,15
53,13
407,12
39,15
407,97
407,97
36,18
495,97
379,97
379,97
407,97
63,24
26,23
26,23
26,23
26,23
379,97
559,101
379,6
26,23
359,13
19,13
26,23
68,9
24,111
24,104
68,9
24,104
24,104
59,9
59,9
19,9
60,9
60,11
24,104
19,11
27,11
24,105
19,11
24,105
27,11
474,105
27,11
19,11
19,105
27,11
19,105
481,105
27,11
19,106
19,106
498,106
19,106
119,28
498,112
498,112
119,28
72,28
498,112
498,112
119,28
119,28
498,113
498,113
119,28
119,24
498,113
498,125
498,113
498,113
26,24
498,113
498,113
504,113
498,113
72,64
72,22
498,113
625,113
72,22
501,113
498,114
498,113
124,22
124,22
124,22
498,113
124,22
124,22
498,114
498,114
498,114
503,114
498,114
124,23
65,33
505,115
124,33
124,33
505,115
505,116
124,33
505,115
505,116
124,33
124,33
124,33
626,115
505,116
505,116
122,33
80,34
505,115
80,33
81,33
67,27
505,117
505,115
505,115
505,115
80,27
505,115
505,117
638,115
104,27
237,124
505,117
80,34
508,117
237,113
122,33
237,113
80,34
237,113
191,33
237,113
625,113
192,33
122,33
122,33
122,33
511,117
510,117
192,33
81,33
639,117
511,117
66,26
512,117
511,117
63,26
515,120
516,120
511,117
63,26
80,34
518,120
518,120
80,34
511,117
518,120
511,117
80,31
640,118
80,31
80,32
80,32
80,32
80,32
630,118
630,118
80,32
63,26
630,118
630,118
630,118
513,118
521,117
512,120
80,31
513,118
521,117
512,120
80,31
512,117
80,31
521,117
621,112
80,31
64,29
64,29
73,29
19,112
520,115
64,29
641,115
642,121
125,24
643,121
125,26
193,24
193,24
520,121
498,112
75,26
520,115
521,120
193,24
193,24
19,112
193,24
520,122
521,117
19,112
520,122
193,24
63,24
521,120
26,24
521,120
520,122
521,117
521,117
520,115
63,24
19,112
19,124
19,125
64,29
644,113
64,29
498,113
19,113
19,113
19,114
19,114
19,113
19,114
26,24
60,12
26,24
60,12
60,12
60,12
26,24
60,12
26,24
19,6
60,39
11,6
24,6
64,29
24,6
64,29
79,31
64,29
19,13
64,29
19,13
52,13
19,13
125,24
19,13
125,26
125,26
19,13
125,26
125,26
24,13
194,26
19,111
194,26
19,104
19,104
194,26
19,104
194,26
19,104
75,26
194,26
19,104
19,104
194,26
19,105
24,105
19,105
119,26
193,24
119,26
119,26
526,107
498,106
194,26
193,24
142,12
60,12
142,12
33,12
63,26
142,12
142,12
33,12
142,12
65,25
407,12
406,12
63,26
63,26
63,26
63,26
63,26
63,26
60,11
60,11
63,26
63,26
80,32
98,36
80,32
60,11
80,32
98,36
60,11
60,11
63,26
60,11
20,11
63,26
73,29
20,11
20,11
20,11
73,29
60,11
73,31
73,31
27,11
32,11
354,11
25,10
80,31
645,10
80,31
25,10
80,31
131,10
80,31
80,31
132,10
25,10
80,31
132,10
304,10
233,10
19,10
80,32
22,10
80,32
64,29
64,29
73,29
297,10
297,10
297,10
68,9
64,29
64,29
68,9
59,9
60,9
98,9
60,9
60,9
125,28
72,30
195,28
98,9
60,11
60,11
98,36
98,36
72,30
195,28
60,11
60,11
195,28
239,36
60,11
98,36
195,28
133,10
72,30
23,9
326,10
72,30
23,10
23,10
72,30
25,10
133,10
75,28
72,28
25,10
72,28
72,28
25,10
72,28
72,28
25,10
25,10
30,10
25,10
27,9
27,9
63,28
26,24
27,9
27,9
26,24
27,9
26,24
19,11
26,24
26,24
19,11
119,24
26,24
19,11
20,11
63,28
19,11
69,28
64,29
73,29
19,11
19,11
73,29
27,11
106,11
73,31
532,11
64,29
435,11
411,11
406,12
406,12
80,31
80,31
80,31
80,31
80,31
80,32
80,32
406,12
80,32
406,12
80,32
142,12
80,32
80,34
80,34
33,12
63,26
142,12
63,26
63,26
63,26
63,26
80,34
80,34
26,24
26,24
63,24
34,6
269,6
63,24
63,24
63,24
63,24
269,6
63,24
269,6
269,6
143,6
63,26
119,28
20,6
8,6
20,6
119,28
119,28
8,6
19,7
8,7
119,28
72,28
8,7
119,28
8,7
119,28
26,24
63,28
9,7
63,28
9,7
26,24
63,28
8,7
8,7
11,7
63,24
8,7
63,24
63,24
63,24
8,7
8,7
63,24
63,24
8,8
8,8
8,8
63,26
63,26
63,26
70,26
63,26
11,8
66,26
63,26
26,24
11,2
8,2
26,24
63,24
8,2
11,2
63,24
63,24
63,24
63,26
63,26
63,26
63,26
218,2
70,26
219,2
63,26
646,109
195,24
238,109
238,109
647,105
195,24
237,106
26,24
498,112
26,24
590,112
590,112
498,112
26,24
119,24
505,115
26,24
26,24
195,24
505,115
195,24
195,24
237,124
72,30
195,28
590,125
498,113
498,113
195,28
237,113
195,28
195,28
72,30
498,113
498,113
72,30
195,24
72,30
590,114
501,113
195,24
498,113
72,30
498,114
72,28
72,28
498,114
72,28
498,114
72,28
503,114
72,28
498,114
72,28
119,28
505,115
505,115
26,24
505,116
63,24
626,115
505,115
63,24
63,24
505,115
63,24
63,24
505,115
63,26
505,117
505,115
63,26
505,117
63,26
505,115
505,117
648,117
63,26
63,26
508,117
63,26
509,117
511,117
66,26
511,117
512,117
63,26
516,120
119,28
518,120
72,28
119,28
518,120
511,117
119,28
72,28
511,117
119,28
513,118
119,28
119,24
513,118
640,118
63,28
628,120
63,28
26,24
516,120
63,28
63,28
63,24
63,24
63,24
513,118
63,24
513,118
63,26
63,26
63,26
63,26
649,120
63,26
515,120
66,26
628,120
63,26
63,26
63,26
63,26
518,120
628,120
63,26
80,34
520,121
80,34
520,121
520,121
520,121
520,116
80,34
521,120
632,120
520,115
80,34
521,120
520,122
122,33
521,117
520,122
110,34
80,33
520,122
520,115
110,34
521,117
110,34
81,33
19,113
19,113
19,113
521,117
123,35
19,113
141,36
105,36
105,36
105,36
105,36
19,114
19,113
105,37
105,37
105,37
498,114
105,37
503,114
32,37
503,152
32,37
196,38
653,152
32,38
503,152
32,38
503,152
32,11
19,12
503,153
19,12
19,12
19,12
19,12
19,12
503,153
503,153
537,153
537,153
656,154
621,153
657,153
656,154
33,12
656,154
27,12
11,12
27,12
537,153
621,153
656,154
659,153
143,6
658,153
8,6
8,7
8,7
8,7
8,7
660,153
662,153
656,154
663,153
221,112
8,7
601,112
8,7
601,112
8,8
8,8
8,8
498,114
8,8
11,8
664,139
11,8
8,8
665,139
8,2
665,139
11,2
88,2
88,2
11,2
11,2
665,114
652,152
666,152
8,2
89,2
89,2
89,2
666,152
666,152
89,2
666,152
89,1
89,1
197,1
666,152
669,152
652,152
189,0
652,153
189,1
652,153
652,153
621,153
3,3
621,153
3,3
53,104
3,3
3,3
53,104
554,104
1,0
19,105
19,105
1,0
600,105
19,105
481,106
1,0
237,106
481,106
0,0
477,106
0,1
670,106
0,1
621,107
477,106
23,106
23,106
537,106
92,4
477,106
536,106
19,106
538,106
92,5
92,5
526,112
601,112
671,112
671,112
507,112
672,112
601,112
19,10
25,10
297,10
19,9
68,9
19,9
1,0
59,9
60,9
19,9
59,9
59,9
19,11
19,11
19,11
0,0
19,11
0,0
27,12
1,0
0,0
60,12
53,6
19,6
11,6
24,6
0,0
24,6
1,0
1,0
53,13
19,13
19,13
1,0
52,13
19,13
19,13
1,0
19,13
54,13
1,0
54,13
24,13
19,111
30,10
1,0
25,10
26,10
19,9
27,9
27,9
19,9
19,9
1,0
1,0
27,9
1,0
1,0
106,11
411,11
1,0
411,11
1,0
411,12
411,12
406,12
0,0
406,12
406,12
406,12
406,12
1,0
406,12
406,12
406,12
0,0
439,97
352,97
0,0
439,97
0,0
1,0
1,0
439,97
439,97
439,97
1,0
439,6
1,0
439,6
1,0
439,6
439,6
439,6
439,6
1,0
439,6
352,97
1,0
1,0
20,13
20,13
1,0
20,13
24,13
1,0
20,13
1,0
24,13
0,0
20,13
359,13
24,13
24,13
198,61
24,104
174,0
24,104
172,0
24,105
24,105
172,0
24,105
474,105
172,0
673,105
674,105
199,0
147,0
477,105
477,106
36,0
36,0
36,0
36,0
36,0
537,106
200,0
675,106
507,155
507,155
153,54
507,155
153,54
156,56
156,56
156,56
153,54
153,54
507,155
507,155
507,155
507,155
507,106
153,54
507,106
507,106
153,54
675,106
507,155
153,54
507,106
507,106
507,106
153,54
153,54
507,106
153,54
507,155
507,155
507,155
153,54
156,57
507,155
507,155
170,57
507,155
638,155
507,155
507,155
507,155
638,155
159,57
507,155
507,106
507,106
19,13
160,54
160,54
52,13
53,13
19,13
19,13
164,54
54,13
149,54
149,54
149,54
149,54
151,54
54,13
151,54
151,54
19,17
19,104
151,54
53,104
19,104
151,54
554,104
153,54
585,104
151,54
19,105
526,107
526,112
678,112
677,112
163,54
163,54
499,112
162,59
638,155
679,155
149,54
638,155
165,58
162,54
162,54
638,155
162,54
638,155
638,155
162,54
162,54
162,54
162,54
162,54
638,155
163,54
163,54
163,54
163,54
638,155
202,54
149,54
149,54
150,54
149,54
98,38
60,12
