road,tract
41,57
1,2
41,2
58,57
57,31
57,31
57,4
41,2
59,32
90,2
41,2
60,33
42,2
62,32
59,33
63,53
59,34
59,34
66,36
59,36
67,1
12,0
13,0
0,0
0,0
0,0
12,0
13,0
0,0
0,0
0,0
0,13
91,13
36,13
0,13
36,13
14,13
14,13
14,13
15,13
14,12
76,13
14,44
92,43
76,13
76,13
15,58
13,0
12,0
0,0
0,0
42,2
13,0
0,0
0,0
13,0
0,0
0,0
0,0
12,0
13,0
0,0
0,0
0,0
12,0
13,0
0,0
0,0
0,0
0,13
0,13
14,13
12,0
13,0
0,0
0,0
0,0
13,0
0,0
0,0
93,28
94,30
96,30
96,30
96,30
96,30
8,30
96,30
42,2
42,2
42,2
13,0
0,0
0,0
0,0
0,13
0,13
14,13
14,12
13,0
0,0
0,0
0,0
0,0
13,0
13,1
0,0
0,0
12,0
0,0
97,44
14,44
12,0
13,0
0,0
0,0
67,1
12,0
13,0
0,0
0,0
0,0
12,0
13,0
0,0
0,0
99,23
100,23
98,23
12,0
13,0
0,0
0,0
0,0
0,0
67,1
0,0
14,44
14,44
12,0
13,0
0,0
0,0
0,0
0,13
14,13
15,13
12,0
13,0
0,0
0,0
13,0
0,0
0,0
0,0
14,44
34,1
13,0
0,0
0,0
0,0
12,0
13,0
0,0
0,0
13,0
13,0
0,0
13,0
0,0
12,0
13,0
0,0
0,0
0,0
0,0
0,0
101,28
101,28
34,0
102,0
34,0
102,0
103,0
12,0
12,0
35,0
13,0
12,0
0,0
13,1
0,0
0,0
12,0
12,0
35,0
13,0
12,0
0,0
0,0
0,13
0,13
14,13
14,12
14,12
14,12
14,12
42,2
42,2
42,2
104,2
106,59
104,2
104,60
107,60
106,59
108,60
13,0
0,0
0,0
67,1
12,0
13,0
0,0
0,0
13,1
0,0
0,0
0,13
109,62
109,62
112,62
112,62
110,62
115,62
114,62
117,62
118,62
114,62
119,62
119,62
119,62
120,62
121,62
123,64
123,64
119,62
119,62
118,62
119,62
119,62
119,62
119,62
119,62
119,62
123,65
124,65
124,65
124,65
125,66
125,66
125,66
125,0
126,0
126,0
126,0
127,0
102,0
102,0
34,0
34,0
34,0
12,0
129,0
13,0
109,62
131,62
109,62
110,62
115,62
114,62
117,62
118,62
114,62
118,62
119,62
119,62
132,62
121,62
123,64
123,64
119,62
119,62
119,62
118,62
119,62
119,62
119,62
72,64
124,65
124,65
124,65
124,66
125,66
125,66
125,66
125,0
126,0
126,0
126,0
126,0
126,0
127,0
102,0
34,0
34,0
34,0
102,0
102,0
34,0
102,0
34,0
34,0
102,0
103,0
12,0
12,0
35,0
129,0
129,0
13,0
12,0
0,0
133,0
0,0
134,0
133,0
0,0
135,0
0,13
0,13
137,68
14,13
137,68
14,69
137,69
137,69
137,69
13,1
0,0
12,0
13,0
12,0
0,0
0,0
0,0
0,13
0,13
14,13
14,13
139,0
139,1
140,70
91,44
36,13
140,44
14,13
97,44
14,44
140,71
131,62
131,62
109,62
109,62
112,62
112,62
110,62
114,62
114,62
114,62
114,62
117,62
118,62
114,62
118,62
114,62
119,62
119,62
121,62
141,63
119,62
119,62
119,62
119,62
119,62
119,62
120,62
121,62
122,64
123,64
123,64
123,64
119,62
119,62
119,62
119,62
56,62
123,64
114,62
119,62
144,62
119,62
123,64
119,62
119,62
119,62
119,62
119,62
119,62
72,64
119,62
119,62
119,62
123,65
123,65
145,65
124,65
124,65
145,65
124,65
145,65
146,66
145,65
124,65
145,66
146,66
124,66
125,66
125,66
125,66
125,0
126,0
126,0
126,0
126,0
126,0
102,0
34,0
147,0
34,0
34,0
34,0
34,0
12,0
129,0
129,0
12,0
0,0
109,62
109,62
112,62
112,62
110,62
115,62
114,62
114,62
114,62
114,62
118,62
114,62
114,62
118,62
118,62
132,62
114,62
119,62
119,62
121,62
119,62
119,62
119,62
119,62
119,62
119,62
123,64
123,64
123,64
119,62
119,62
119,62
56,62
123,64
119,62
114,62
119,62
123,64
119,62
119,62
119,62
119,62
119,62
119,62
119,62
119,62
123,65
123,65
123,65
124,65
124,65
124,65
124,65
146,66
124,66
125,66
125,66
125,0
126,0
126,0
126,0
126,0
126,0
102,0
147,0
34,0
34,0
102,0
34,0
34,0
34,0
34,0
12,0
12,0
35,0
129,0
129,0
12,0
140,70
148,70
140,70
13,1
0,0
0,0
149,1
76,13
14,13
12,0
13,0
0,0
13,1
0,0
0,0
76,13
36,13
36,13
76,13
118,62
119,62
119,62
119,62
121,62
122,64
123,64
123,64
119,62
119,62
119,62
119,62
119,62
119,62
119,62
119,62
123,65
123,65
124,65
124,65
146,66
124,66
125,66
125,66
125,66
140,70
148,70
149,1
149,1
76,13
14,13
14,12
14,13
139,1
67,1
12,0
140,70
148,70
13,1
0,0
0,0
76,13
0,13
91,44
36,13
91,44
36,13
131,72
131,62
131,67
109,62
131,62
150,62
109,62
112,62
112,62
110,62
114,62
114,62
114,62
114,62
114,62
114,62
118,62
114,62
132,62
114,62
118,62
119,62
119,62
151,62
119,62
119,62
119,62
119,62
120,62
121,62
122,64
123,64
123,64
119,62
119,62
119,62
119,62
123,64
119,62
114,62
119,62
119,62
123,64
119,62
119,62
119,62
119,62
119,62
119,62
119,62
119,62
119,62
123,65
123,65
123,65
145,65
145,65
12,0
13,0
0,0
0,0
131,62
131,62
131,67
109,62
131,62
112,62
112,62
114,62
114,62
114,62
114,62
117,62
118,62
119,62
119,62
119,62
151,62
119,62
119,62
119,62
122,64
123,64
123,64
123,64
119,62
119,62
119,62
152,64
123,64
119,62
123,64
119,62
119,62
119,62
119,62
123,65
123,65
123,65
145,65
145,65
145,65
145,65
145,65
145,66
145,66
125,66
125,66
125,66
125,0
126,0
126,0
126,0
153,0
126,0
139,1
126,0
140,70
102,0
102,0
102,0
127,0
154,0
102,0
102,0
127,0
154,0
155,0
102,0
102,0
102,0
34,0
155,0
140,70
134,0
133,0
133,0
134,12
133,0
149,1
149,1
149,1
149,44
14,13
14,13
14,13
14,13
14,13
14,13
15,13
76,13
14,13
139,0
67,0
139,1
67,0
67,0
140,70
140,70
67,0
67,0
140,70
102,0
140,70
148,70
76,13
91,44
91,13
91,44
36,13
14,13
14,44
14,44
139,1
140,70
140,70
34,70
140,70
34,1
140,70
13,0
0,0
148,70
140,70
0,0
149,1
149,1
149,1
149,44
76,13
0,13
91,13
36,13
91,44
36,13
140,44
97,44
156,57
58,74
2,57
58,31
58,31
156,59
58,31
157,57
157,31
58,31
58,31
58,31
90,2
42,2
109,62
109,62
112,62
112,62
115,62
114,62
114,62
118,62
140,70
140,70
34,70
140,70
140,70
148,70
13,1
0,0
0,0
76,13
0,13
91,44
91,13
36,13
91,44
36,13
12,0
13,1
0,0
123,64
123,64
123,65
123,65
126,75
123,65
126,75
126,75
145,65
126,75
126,0
145,65
145,65
158,75
146,66
145,65
145,66
145,66
160,75
161,75
57,75
57,75
57,75
164,0
158,75
158,75
125,66
126,0
165,0
125,0
165,0
165,0
165,0
126,0
166,0
126,0
160,0
139,0
164,0
126,0
139,1
164,0
168,0
140,70
102,0
127,0
34,70
169,0
154,0
170,0
102,0
155,0
171,0
102,0
140,70
102,0
34,0
172,0
155,0
13,0
164,0
0,0
133,0
173,0
13,1
0,0
133,0
133,0
134,12
133,0
149,1
149,1
149,1
149,44
76,13
36,13
0,13
36,13
14,13
14,13
14,13
14,13
14,13
14,13
15,13
76,13
14,44
14,44
14,44
131,72
131,62
131,67
131,62
112,62
114,62
114,62
114,62
117,62
118,62
132,62
119,62
119,62
123,64
123,64
119,62
119,62
123,64
72,64
119,62
123,65
123,65
124,65
145,65
145,65
145,65
145,66
125,66
125,66
125,66
125,0
174,56
175,56
175,56
174,56
126,0
175,56
126,0
153,0
126,0
139,1
127,0
177,56
102,76
102,70
140,70
102,0
102,0
127,0
102,1
171,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
133,0
149,1
149,1
149,1
149,44
76,13
14,13
14,13
14,13
14,13
14,13
14,13
15,13
14,12
76,13
13,0
0,0
0,0
0,0
0,13
36,13
36,13
76,13
14,44
14,44
14,44
140,71
12,0
13,0
0,0
13,1
0,0
0,0
76,13
0,13
91,44
91,13
36,13
91,44
36,13
14,13
97,44
14,44
14,44
14,44
140,71
58,74
59,77
58,74
58,74
59,77
58,74
178,74
178,77
178,78
178,78
58,74
178,78
120,79
179,80
179,80
179,80
180,80
120,80
120,80
56,80
120,79
181,80
120,80
182,82
182,82
182,82
70,82
70,82
120,29
183,83
120,29
185,84
186,30
186,30
187,84
187,85
188,37
189,30
68,37
68,37
96,30
190,30
191,30
190,30
192,30
93,30
96,30
96,30
193,30
96,30
193,30
193,30
8,30
96,30
8,30
194,30
101,30
4,28
101,28
101,28
101,59
101,59
12,0
13,0
0,0
0,0
139,0
195,1
140,70
140,70
34,70
140,70
140,70
13,0
0,0
148,70
140,70
13,1
0,0
0,0
149,1
149,1
76,13
0,13
91,44
91,13
36,13
91,44
36,13
140,44
76,13
14,13
97,44
14,44
14,44
174,1
196,1
139,0
140,70
148,70
140,70
13,1
0,0
0,0
76,13
0,13
91,44
91,13
36,13
91,44
12,0
12,0
35,0
13,0
12,0
0,0
0,0
12,0
35,0
13,0
13,1
0,0
0,0
101,59
101,59
4,59
197,59
90,2
42,2
12,0
12,0
35,0
13,0
13,1
139,0
195,1
139,1
140,70
140,70
34,70
140,70
12,0
12,0
35,0
13,0
12,0
148,70
13,1
0,0
140,44
140,71
102,0
67,1
0,0
13,1
0,0
0,0
12,0
13,0
0,0
12,0
13,0
0,0
13,1
0,0
0,0
199,86
199,86
200,86
198,86
202,73
200,86
203,73
203,73
203,73
0,0
13,1
0,0
0,0
76,13
0,13
91,44
91,13
36,13
91,44
36,13
140,44
14,44
14,44
14,44
140,71
140,71
12,0
12,0
35,0
13,0
12,0
13,1
0,0
0,0
0,13
36,13
36,13
14,13
14,44
14,44
14,44
140,71
67,1
13,0
0,0
0,0
204,87
205,78
41,78
41,78
157,31
59,31
59,31
59,32
59,33
60,33
59,33
61,33
61,33
59,33
206,33
62,33
62,33
12,0
45,3
43,3
64,3
207,3
43,3
197,3
90,2
207,3
207,3
208,3
8,5
48,5
8,5
48,5
11,5
8,5
50,5
102,8
8,14
4,14
8,14
8,14
4,14
209,15
52,15
48,15
210,15
48,15
54,16
53,16
54,16
54,16
54,16
202,73
57,73
57,73
156,57
2,57
156,59
90,2
211,2
211,2
212,2
212,2
213,59
64,2
213,59
213,59
214,2
214,2
214,59
214,59
214,59
12,0
13,0
0,0
13,1
0,0
0,0
36,13
14,13
14,44
14,44
14,44
58,31
41,78
41,78
157,57
157,32
40,57
1,2
41,2
40,2
41,2
90,2
41,2
42,2
44,2
1,3
8,3
4,3
2,4
44,2
1,3
45,3
4,3
44,2
4,3
6,3
90,2
4,3
8,3
4,3
9,5
4,5
4,5
9,5
10,5
10,5
4,5
9,5
4,5
9,5
216,5
8,5
4,10
12,0
13,0
0,0
9,10
9,14
4,14
9,14
4,14
217,14
9,14
9,14
9,89
4,15
9,89
4,15
219,15
220,15
220,15
221,15
220,15
220,15
54,16
156,73
156,73
156,73
156,57
156,59
156,59
41,59
41,59
106,59
41,59
41,59
67,1
12,0
13,0
0,0
13,1
0,0
0,0
76,13
0,13
91,13
36,13
91,44
36,13
140,44
97,44
13,1
0,0
1,3
2,4
65,34
9,34
4,3
9,5
4,5
9,6
10,5
9,5
9,5
11,5
216,5
222,90
216,5
102,91
223,91
34,91
102,56
224,90
224,90
225,90
102,90
102,56
226,90
102,90
102,90
34,90
102,76
34,70
140,70
102,1
169,0
154,0
34,1
102,1
154,0
155,0
169,0
102,0
102,0
102,0
102,0
102,0
34,0
12,0
155,0
13,0
12,0
0,0
0,0
199,86
199,86
200,86
198,86
202,73
200,86
203,73
203,73
156,73
156,73
227,91
102,91
102,91
102,91
230,56
102,91
102,90
34,91
102,56
34,76
102,56
140,70
169,0
154,0
102,1
154,0
155,0
102,0
169,0
102,0
102,0
102,0
102,0
102,0
102,0
34,0
12,0
12,0
155,0
13,0
12,0
0,0
203,73
202,73
200,86
203,73
231,78
232,78
231,78
156,73
233,78
231,78
234,78
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
10,5
10,5
4,5
9,5
9,5
11,5
216,5
227,91
102,91
102,91
102,91
230,91
224,90
224,90
225,90
102,91
34,76
102,90
102,90
34,93
34,76
102,70
169,0
154,0
102,1
154,0
34,0
102,0
102,0
102,0
102,0
34,0
12,0
12,0
35,0
155,0
12,0
0,0
156,73
156,73
42,2
65,33
65,34
236,34
236,34
86,34
87,55
87,55
6,55
6,55
6,55
6,55
47,56
174,56
175,56
102,56
102,1
169,0
154,0
102,1
67,0
154,0
169,0
34,0
102,0
102,0
102,0
102,0
102,0
102,0
103,0
12,0
12,0
155,0
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
237,6
48,5
4,5
237,6
238,6
239,7
238,7
239,7
9,5
9,5
4,5
216,5
102,91
102,91
240,91
223,91
102,56
224,90
224,90
102,91
102,90
177,56
102,90
34,90
102,56
169,0
154,0
102,1
154,0
169,0
34,0
102,0
102,0
102,0
102,0
102,0
102,0
34,0
155,0
241,28
241,28
4,59
101,59
200,86
4,59
203,73
202,73
200,86
203,73
203,73
48,59
4,59
48,59
48,59
6,2
6,2
6,2
1,2
1,3
4,3
4,3
4,3
8,3
208,3
4,3
9,5
4,5
4,5
8,5
10,5
4,5
9,5
9,5
11,5
8,5
4,5
222,90
216,5
9,5
102,91
102,91
4,5
102,91
230,91
224,90
224,90
225,90
226,90
226,90
102,90
102,90
140,70
102,1
169,0
154,0
154,0
155,0
169,0
102,0
102,0
102,0
102,0
102,0
34,0
12,0
12,0
155,0
13,0
12,0
0,0
0,0
243,95
243,95
243,95
243,95
244,96
245,96
244,96
244,97
246,96
57,96
2,28
1,28
2,28
1,28
2,28
1,59
2,86
199,86
199,86
1,59
200,86
232,77
247,86
248,73
203,73
202,73
232,77
2,86
200,86
203,73
248,73
203,73
232,77
156,73
2,86
232,78
250,78
232,78
1,59
205,78
2,73
231,78
48,59
231,78
1,59
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
2,73
2,73
2,73
48,59
2,57
2,57
1,2
1,2
1,2
1,2
1,2
1,3
243,95
243,95
244,94
243,95
244,96
245,96
251,96
244,97
244,97
57,96
2,28
2,28
241,28
1,28
2,28
2,86
199,86
199,86
1,59
2,86
200,86
198,86
1,59
203,73
202,73
2,86
200,86
203,73
203,73
1,59
203,73
200,73
203,73
57,73
202,73
156,73
202,73
48,59
156,73
1,59
202,73
2,73
57,73
2,73
57,73
2,73
57,73
2,73
156,57
2,73
48,59
2,57
48,2
2,57
2,57
1,2
1,2
1,2
41,2
1,2
1,2
90,2
6,2
1,2
1,2
1,3
211,2
4,3
211,2
1,3
90,2
9,4
42,59
4,3
4,3
64,2
9,34
4,3
9,5
214,59
214,59
107,2
4,5
106,59
9,6
9,5
252,59
44,59
10,5
44,59
9,5
216,5
9,5
224,90
224,90
225,90
226,90
226,90
102,90
102,90
0,0
243,95
243,95
243,95
244,96
244,96
244,97
244,97
57,96
57,96
241,28
241,28
1,28
241,28
2,28
2,86
199,86
199,86
1,59
2,86
200,86
198,86
202,73
2,86
200,86
203,73
203,73
203,73
200,73
202,73
156,73
1,59
202,73
48,59
2,73
156,73
1,59
202,73
234,78
156,73
205,78
2,73
57,73
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
2,73
2,73
57,73
2,73
156,57
2,73
2,57
205,78
41,78
48,2
205,32
157,77
157,32
157,32
157,32
157,32
157,32
157,32
253,77
1,2
59,31
1,2
57,31
89,4
90,2
1,2
89,4
1,2
89,4
1,3
60,4
60,33
59,33
2,4
211,2
1,3
90,2
212,2
62,33
59,33
4,3
63,33
6,3
4,3
8,3
9,34
4,3
9,5
4,5
237,6
9,6
9,5
10,5
199,86
199,86
200,86
198,86
203,73
202,73
200,86
203,73
203,73
203,73
200,73
202,73
156,73
156,73
199,86
199,86
200,86
198,86
203,73
202,73
203,73
203,73
203,73
60,4
60,4
60,4
60,4
2,4
1,3
2,4
254,4
62,4
62,4
206,33
206,4
244,97
244,97
2,28
1,28
1,59
2,86
2,86
2,86
1,59
231,78
2,73
231,78
48,59
2,73
233,78
231,78
1,59
2,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
234,78
231,101
2,73
178,78
231,101
2,73
2,73
255,101
2,73
256,78
2,57
256,78
48,2
2,57
2,57
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
2,4
4,3
9,4
65,34
65,34
65,34
65,33
59,34
59,34
237,6
237,6
237,6
237,6
237,5
237,5
4,5
243,95
243,95
244,94
243,95
243,95
244,96
244,96
244,97
246,96
57,96
199,86
199,86
200,86
198,86
203,73
203,73
203,73
202,73
57,73
57,73
156,57
48,59
41,2
211,2
211,2
42,59
64,2
213,59
214,2
214,59
214,59
232,77
231,78
205,78
231,78
233,78
231,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,78
234,78
231,101
178,78
231,101
255,101
256,78
256,78
255,100
253,77
205,32
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
59,31
59,31
57,31
57,4
89,4
89,4
89,4
60,4
60,33
257,56
257,56
195,56
257,56
257,56
140,70
140,70
140,70
140,70
140,70
0,0
0,0
149,1
149,1
149,1
149,44
76,13
36,13
76,13
14,13
48,30
191,30
48,30
191,30
258,30
190,30
56,30
243,95
4,30
259,30
260,30
260,30
4,30
4,28
4,28
4,28
241,28
241,28
4,28
1,28
4,28
241,28
2,86
199,86
1,59
48,59
2,86
200,86
198,86
1,59
203,73
202,73
2,86
203,73
203,73
1,59
4,59
2,86
156,73
1,59
231,78
48,59
2,73
231,78
156,73
233,78
231,78
1,59
234,78
156,73
48,59
48,59
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
2,73
198,74
231,101
2,73
57,73
2,73
156,57
255,101
2,73
256,78
2,57
178,57
256,78
57,57
57,57
156,59
57,57
157,32
205,32
156,59
41,2
41,2
156,59
41,2
90,2
41,2
41,59
60,32
41,59
41,59
41,59
106,59
41,59
211,2
41,59
90,2
212,2
212,2
42,59
63,33
261,59
64,2
213,59
65,33
65,34
236,34
6,34
86,34
207,60
6,55
6,55
214,2
6,55
87,55
214,59
214,59
214,59
214,59
6,55
106,59
47,56
6,56
262,56
263,56
6,56
174,56
175,56
195,56
140,56
140,70
140,70
140,70
34,70
140,70
140,70
13,1
0,0
0,0
149,1
149,1
149,1
149,44
76,13
0,13
36,13
36,13
76,13
14,13
243,95
198,86
203,73
203,73
202,73
156,73
250,78
202,73
231,78
231,78
233,78
231,78
234,78
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
231,101
256,78
255,100
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
59,31
59,31
41,2
57,4
41,2
90,2
41,59
41,59
41,59
106,59
41,59
41,59
254,4
206,33
9,4
206,33
206,33
213,59
206,4
261,59
64,2
213,59
207,60
213,59
214,59
214,59
106,59
215,59
44,59
44,59
202,73
156,73
202,73
231,78
231,78
233,78
231,78
234,78
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
231,101
255,101
256,78
256,78
255,100
157,32
157,32
157,32
157,32
157,32
157,100
157,100
199,86
199,86
200,86
203,73
203,73
156,73
202,73
231,78
231,78
156,73
233,78
231,78
234,78
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
243,95
243,95
244,96
245,96
251,96
244,96
59,77
248,73
156,73
41,78
205,32
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
253,77
59,31
59,31
57,31
57,4
89,4
89,4
60,4
60,33
42,2
42,2
61,33
104,2
104,2
59,33
206,33
62,32
62,4
206,33
264,2
206,4
63,33
264,2
264,2
90,2
64,2
104,2
207,60
104,2
207,2
106,59
107,2
199,86
199,86
200,86
198,86
200,86
200,73
203,73
202,73
156,73
202,73
156,73
202,73
156,73
57,73
57,73
57,73
57,31
57,31
58,4
89,4
41,59
44,57
89,4
41,59
60,4
60,33
41,59
8,3
106,59
90,2
45,3
62,33
212,2
206,33
206,4
63,33
65,33
265,95
243,95
243,95
243,95
244,96
243,95
243,104
251,96
59,104
267,96
246,96
59,104
59,105
59,105
241,28
241,28
1,28
241,28
4,28
241,28
4,59
199,86
199,86
4,59
200,86
203,73
202,73
4,59
200,86
203,73
203,73
268,74
268,74
268,77
268,77
48,59
101,59
101,59
178,74
178,74
101,59
48,59
58,74
48,59
48,59
58,74
48,59
48,59
58,31
48,2
48,2
58,31
48,2
157,31
41,2
58,31
6,2
6,2
58,57
6,2
6,2
58,57
6,2
6,2
58,4
6,2
44,2
1,3
60,4
60,33
59,33
211,2
4,3
2,4
211,2
61,33
1,3
2,4
59,33
206,33
62,33
62,33
62,32
9,4
62,4
62,4
206,33
206,33
206,4
65,34
63,34
63,4
65,34
65,34
65,34
65,33
93,28
7,28
7,30
93,30
96,30
96,30
96,30
96,30
96,30
243,104
96,30
243,105
96,30
96,30
243,105
243,105
243,103
270,107
243,107
271,107
272,107
271,109
155,108
155,108
273,108
101,28
155,108
155,108
4,59
199,86
4,59
48,59
198,86
155,101
4,59
274,111
4,59
255,101
48,59
1,59
203,73
4,59
101,59
48,59
155,101
156,73
4,59
231,78
48,59
231,78
101,59
156,73
233,78
231,78
155,101
234,78
156,73
155,101
178,74
178,74
178,74
178,77
178,77
178,77
178,77
231,101
231,101
203,59
57,73
156,57
255,101
203,59
256,78
2,57
256,78
41,78
255,100
156,59
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
203,59
253,77
59,31
155,112
276,59
59,31
155,112
57,31
57,4
89,4
59,32
104,59
89,4
41,59
89,4
59,33
41,59
60,33
41,59
41,59
59,33
106,59
277,113
41,59
42,2
42,2
61,33
61,33
61,33
41,59
59,33
206,33
62,33
62,32
206,33
59,33
213,59
206,4
261,59
155,114
65,33
213,59
213,59
278,54
214,59
155,54
155,54
155,54
155,54
252,59
215,59
155,54
44,59
174,1
139,0
139,0
195,1
140,70
231,78
231,78
233,78
231,78
231,101
231,101
255,101
256,78
41,78
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
253,77
253,77
41,2
59,31
59,31
57,57
58,57
57,31
57,31
57,31
89,4
89,4
44,2
1,3
60,4
60,33
59,33
211,2
40,2
4,3
2,4
211,2
61,33
4,3
59,33
254,4
206,33
62,33
9,4
62,4
62,4
206,33
59,33
206,33
206,4
63,33
65,33
65,33
231,78
231,78
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
231,101
255,101
256,78
256,78
41,78
255,100
253,77
205,32
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
253,77
59,31
59,31
57,31
57,4
89,4
89,4
89,4
1,3
60,4
60,33
59,33
61,33
1,3
59,33
206,33
62,33
62,32
9,4
62,4
62,4
206,33
59,33
206,33
206,4
63,33
65,33
65,33
156,73
231,78
231,78
233,78
231,78
59,77
279,77
234,78
178,74
178,77
178,78
231,101
231,101
255,101
256,78
256,78
41,78
255,100
253,77
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
59,31
57,31
57,4
89,4
60,4
60,33
59,33
61,33
59,33
13,0
0,0
13,1
0,0
200,86
248,73
203,73
202,73
200,86
203,73
203,73
101,2
44,2
1,3
60,4
60,33
211,2
2,4
42,2
42,2
211,2
104,2
1,3
104,2
59,33
206,33
62,33
62,33
62,32
9,4
62,4
62,4
59,33
206,4
63,33
63,4
104,2
64,2
213,59
64,2
104,2
64,59
104,2
64,59
215,59
102,91
223,91
230,91
102,90
177,56
102,90
102,76
140,70
102,1
102,1
155,0
169,0
102,0
102,0
102,0
102,0
102,0
103,0
12,0
0,0
199,86
199,86
200,86
198,86
203,73
202,73
200,86
203,73
203,73
203,73
231,78
231,78
156,73
233,78
231,78
202,73
156,73
57,73
178,74
178,74
178,74
178,77
178,77
178,77
231,101
58,74
178,78
231,101
57,73
156,57
58,74
255,101
58,31
48,59
205,78
256,78
58,31
41,78
58,31
205,32
157,32
157,32
157,32
157,32
157,32
58,31
156,59
58,57
58,57
58,4
41,59
41,59
41,59
106,59
2,4
41,59
41,59
2,4
206,33
9,4
62,4
62,4
206,33
90,2
271,115
280,103
281,103
202,103
281,103
202,105
202,105
202,105
59,105
202,105
282,106
198,86
202,73
203,73
203,73
203,73
156,73
231,78
231,78
156,73
233,78
231,78
202,73
57,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
57,73
231,101
57,73
255,101
256,78
255,100
253,77
157,77
157,32
157,32
157,32
157,32
