road,tract
116,47
441,101
441,101
441,101
119,32
119,32
119,32
539,11
119,32
120,48
120,48
408,12
411,12
408,12
120,48
408,12
408,12
120,48
408,11
410,11
81,35
410,11
410,11
410,11
61,49
410,101
442,101
442,101
442,101
82,35
442,101
80,35
82,35
442,101
442,101
104,35
442,101
442,101
442,101
104,35
442,101
121,33
442,101
122,33
406,12
406,12
411,12
81,35
81,35
81,35
61,35
142,12
142,12
123,35
20,12
142,12
142,12
124,33
23,13
20,13
23,13
20,17
23,105
23,105
26,28
23,105
23,105
23,105
585,106
474,106
119,24
64,24
23,107
119,24
119,26
23,107
119,26
119,26
538,107
23,107
66,26
620,112
119,26
237,112
622,112
500,112
237,112
237,112
237,113
237,113
237,114
237,114
237,114
237,114
501,114
26,28
237,115
237,115
237,114
237,114
237,114
237,114
237,114
237,114
237,114
26,28
237,115
237,115
237,115
125,29
237,115
237,115
237,115
125,29
237,115
126,29
125,29
127,29
237,115
237,115
126,29
126,29
502,115
125,29
125,29
126,29
125,29
237,115
237,114
127,29
237,114
237,114
237,114
237,114
125,29
237,114
237,114
237,114
237,114
128,50
74,30
237,114
74,30
129,50
504,114
76,29
237,114
71,29
73,29
129,50
74,29
73,29
73,29
69,29
129,50
237,114
237,114
237,114
125,29
125,29
237,114
125,29
237,116
129,10
237,117
125,29
130,29
626,116
237,117
237,116
237,116
237,116
237,116
129,10
129,10
237,118
237,116
129,10
129,10
237,116
237,118
237,125
129,10
237,118
129,10
508,118
237,114
129,10
509,118
599,114
20,10
25,10
131,10
132,10
627,114
510,118
511,118
132,10
17,10
28,10
512,118
511,118
628,121
516,121
511,118
132,10
518,121
133,9
133,9
511,118
511,118
518,121
134,51
513,119
513,119
513,119
63,10
134,51
513,119
63,10
63,10
513,119
521,121
135,10
63,10
521,121
133,9
63,10
521,121
629,119
133,9
629,119
134,51
513,119
137,51
513,119
512,121
136,51
136,51
521,121
72,51
512,121
119,28
16,106
587,108
16,112
63,23
601,112
63,23
588,107
528,112
519,122
63,23
519,117
16,112
519,122
519,117
63,22
63,22
519,122
521,117
63,25
63,25
63,25
63,25
237,112
521,121
63,25
521,117
66,26
500,112
519,116
63,25
519,112
523,123
63,25
80,25
519,124
519,124
80,25
519,125
519,114
80,34
519,125
519,113
80,34
519,114
519,114
80,34
122,34
80,34
519,114
519,114
519,114
519,114
80,35
80,35
519,114
519,115
519,115
519,114
67,36
519,114
67,36
67,36
603,115
519,115
67,36
67,36
67,36
519,115
67,37
60,12
67,37
142,12
67,37
67,37
67,37
142,12
142,12
32,37
32,12
16,11
16,12
60,12
16,12
16,12
10,12
10,12
20,12
16,6
10,6
23,6
16,6
16,13
16,13
52,13
16,13
16,13
20,12
23,12
23,12
23,12
23,13
23,13
23,13
23,13
23,13
16,105
16,105
16,105
20,13
20,17
554,105
23,105
36,15
16,106
36,15
36,16
600,106
138,16
36,19
36,16
39,18
36,19
407,12
36,16
20,17
53,17
36,52
36,4
139,17
36,4
36,1
406,12
36,1
406,12
36,1
353,12
353,12
36,0
36,0
1,0
353,12
353,12
353,12
353,12
1,0
1,1
354,6
269,6
1,1
354,6
269,6
7,6
354,6
0,0
0,1
0,1
413,6
269,6
143,6
7,6
7,6
20,6
20,6
20,6
20,6
23,6
20,6
20,13
20,13
5,5
23,13
20,13
6,2
23,13
23,13
15,3
20,13
90,1
3,1
3,1
39,1
415,15
3,1
36,15
36,15
3,1
3,1
3,1
36,16
36,15
36,16
36,16
36,16
23,6
7,6
7,6
7,7
7,7
7,7
36,19
634,19
36,16
9,7
7,7
10,7
10,7
36,4
4,4
36,0
10,7
1,0
1,0
10,8
1,0
10,8
10,8
10,8
13,8
7,3
7,3
140,3
10,3
0,0
7,3
14,3
0,1
0,1
0,1
14,3
15,3
15,3
6,2
101,22
124,22
6,63
122,22
6,63
101,22
3,5
101,22
6,66
470,66
101,22
102,27
68,27
68,27
98,27
60,9
59,9
59,9
98,27
635,150
6,151
20,11
6,151
16,11
16,11
6,151
6,151
16,12
23,12
16,12
220,150
6,151
6,151
6,151
20,12
87,152
10,6
16,6
66,26
6,151
63,25
6,153
6,153
63,25
80,25
6,153
80,25
6,153
80,25
6,153
6,153
124,22
80,25
53,52
124,22
53,52
16,104
16,104
124,25
124,25
53,52
124,25
80,34
124,25
16,105
53,52
16,105
16,105
53,52
124,34
16,105
554,105
80,25
554,105
80,25
554,105
58,52
80,25
80,34
6,52
16,13
23,13
80,34
55,13
122,33
122,33
23,13
122,33
53,18
53,18
16,17
122,33
123,35
16,17
123,35
39,17
53,17
123,35
53,17
123,35
16,17
16,17
104,35
105,36
16,104
141,36
83,44
83,44
83,44
83,44
141,36
141,36
83,44
83,44
67,36
67,36
83,40
83,40
67,36
83,39
67,37
67,37
67,37
67,37
67,37
67,37
53,6
67,37
293,39
53,6
16,6
32,37
7,6
32,12
16,11
16,12
23,12
53,20
53,20
16,12
23,12
16,12
23,12
10,12
53,20
142,12
16,13
33,12
87,44
23,12
87,44
83,44
83,44
143,6
7,6
83,44
7,6
20,6
20,6
7,6
7,6
83,44
7,7
87,44
87,44
7,7
87,44
7,7
87,44
87,44
7,7
87,44
87,44
9,7
7,7
7,7
10,7
107,44
32,44
7,7
338,44
7,7
338,44
105,37
7,8
32,44
32,44
10,8
32,44
10,8
7,8
10,3
7,3
10,3
32,12
32,12
32,11
7,3
89,3
89,3
407,12
90,1
90,1
406,12
15,1
90,1
90,1
90,1
90,4
413,12
3,1
429,12
143,11
4,4
429,12
439,12
429,12
34,97
34,11
3,1
441,101
441,101
3,1
441,101
441,101
1,0
1,0
1,0
441,101
493,101
44,0
442,101
442,101
442,101
442,11
442,11
442,11
0,1
0,1
0,1
0,1
539,11
92,2
92,2
92,5
1,0
539,11
1,0
1,0
1,0
539,11
410,11
0,0
410,11
413,11
410,11
44,0
1,0
410,11
0,1
410,11
442,101
442,101
0,0
0,1
442,101
0,1
442,101
0,0
442,101
0,1
0,0
44,0
1,0
406,12
1,0
406,12
1,0
0,0
406,12
406,12
406,12
406,11
44,0
36,0
406,11
1,0
1,0
429,12
406,11
1,0
44,0
44,0
406,12
0,1
0,1
406,12
406,12
0,1
144,1
0,2
406,12
429,12
0,2
429,12
353,11
429,12
413,12
429,12
429,12
6,2
6,2
145,53
439,12
145,53
429,12
34,97
34,11
1,0
441,101
441,101
441,101
441,101
441,101
442,101
442,101
0,1
0,1
144,1
442,101
0,2
539,11
0,2
6,2
1,0
1,0
442,101
442,101
406,12
406,12
36,1
406,12
406,12
406,12
406,11
406,11
429,12
406,11
410,11
410,11
408,11
410,11
410,11
143,11
410,11
1,0
410,11
1,0
442,101
442,101
442,101
442,101
0,0
442,101
442,101
1,0
1,0
1,0
44,0
1,0
0,0
1,0
1,0
406,12
406,12
406,12
1,0
0,0
411,12
429,12
412,12
412,12
429,12
413,12
429,12
143,11
429,12
439,12
429,12
429,97
1,0
1,0
34,97
34,11
410,101
1,0
441,101
441,101
441,101
1,0
441,101
0,0
441,101
442,101
442,101
0,0
442,11
1,0
0,0
0,0
1,0
1,0
1,0
410,11
408,11
410,11
410,11
353,11
410,11
410,11
410,11
410,101
442,101
1,0
442,101
442,101
1,0
442,101
1,0
1,0
0,0
442,101
442,101
442,101
442,101
0,1
1,0
1,0
406,12
1,0
406,12
406,12
1,0
406,12
406,11
406,11
429,12
406,11
146,0
406,12
147,0
406,12
1,0
406,12
406,12
148,56
148,56
150,56
148,56
407,12
151,56
152,56
406,12
151,56
406,12
406,12
151,56
153,56
18,56
155,57
156,57
153,56
157,56
142,12
156,58
142,12
153,56
142,12
142,12
407,12
156,58
153,56
153,56
153,56
158,54
142,12
156,54
438,12
153,56
407,12
156,54
156,54
159,54
142,12
159,54
406,12
160,56
161,59
160,56
406,12
161,59
161,59
161,59
161,59
406,12
406,12
163,56
406,12
163,56
163,56
164,56
353,11
429,12
161,60
161,59
165,59
143,11
429,12
161,59
429,12
161,59
161,59
161,59
161,59
161,59
161,59
429,12
429,97
163,56
34,97
163,56
441,101
441,101
441,101
441,101
163,56
163,56
442,101
148,56
442,11
151,56
442,11
166,56
442,11
539,11
153,56
539,11
153,56
167,56
155,57
168,58
156,58
169,56
442,101
442,101
153,56
442,101
153,56
539,11
153,56
442,101
159,54
171,54
442,101
170,54
442,101
170,54
442,101
170,54
170,54
442,101
172,61
172,61
442,101
406,12
406,12
172,0
406,12
170,54
406,12
173,61
170,55
173,61
406,12
406,11
406,11
170,55
429,12
406,11
410,11
410,11
408,11
172,0
410,11
410,11
172,0
410,11
143,11
174,0
175,0
176,61
176,61
176,61
410,11
178,0
410,101
178,0
180,0
180,0
178,0
180,0
178,0
182,0
178,0
184,0
437,12
185,0
142,12
186,0
187,0
142,12
406,12
188,53
142,38
187,0
67,38
188,53
187,0
67,38
60,12
67,38
188,53
20,12
67,38
142,12
145,53
188,2
67,38
142,12
6,2
6,2
6,2
6,2
142,12
6,2
142,12
67,38
6,2
6,63
6,63
67,38
67,39
6,63
6,63
189,1
67,39
67,39
189,1
189,1
3,1
3,1
39,1
36,1
3,1
83,39
84,42
3,1
92,5
189,1
189,1
189,1
3,1
39,1
3,1
3,1
3,1
0,1
0,1
0,1
256,89
0,1
256,89
67,75
636,89
256,89
92,5
92,2
256,89
340,85
92,5
92,5
340,85
92,2
256,89
190,5
92,5
340,85
36,1
340,85
256,89
340,85
459,90
459,90
459,90
1,1
1,1
0,1
39,0
67,8
36,1
459,90
67,8
67,75
36,0
36,0
49,0
44,0
1,0
1,0
401,89
67,75
67,75
67,75
67,75
1,0
459,90
459,90
67,76
44,0
459,90
67,89
1,0
1,0
0,0
0,1
0,1
0,1
0,1
423,7
423,7
6,2
6,63
6,63
67,7
6,63
6,63
67,7
67,7
67,8
67,8
0,0
0,1
0,1
67,39
0,1
67,39
67,39
67,39
67,39
67,27
104,27
67,36
92,2
67,36
92,5
92,5
67,36
92,2
67,36
92,5
106,36
67,37
67,37
67,37
67,37
67,37
67,37
0,0
0,1
1,1
0,1
39,14
39,16
39,16
67,27
189,4
39,1
47,0
45,0
46,0
45,0
31,27
98,27
31,27
31,11
187,0
39,0
20,11
39,0
39,0
39,0
39,0
39,0
36,0
44,0
36,0
36,0
36,0
36,0
44,0
47,0
532,11
106,11
44,0
44,0
1,0
23,11
16,11
23,12
23,12
16,12
23,12
16,12
23,12
106,11
411,11
16,12
411,11
20,12
411,11
20,12
411,12
406,12
406,12
406,12
60,6
60,6
16,6
406,12
10,6
7,6
16,6
407,12
16,13
407,12
16,13
16,13
407,12
16,13
412,12
16,13
16,13
53,21
16,13
16,13
53,21
54,13
53,18
39,14
36,14
53,18
407,12
39,14
407,97
407,97
36,19
495,97
379,101
559,101
407,97
26,23
26,23
26,23
26,23
26,23
379,101
559,101
379,6
26,23
23,13
16,13
26,23
68,27
23,104
23,105
68,27
23,105
23,105
59,9
59,9
20,9
60,9
60,11
23,105
16,11
23,11
23,106
16,11
23,106
23,11
23,106
23,11
16,11
16,106
23,11
16,106
481,106
61,11
16,108
16,112
23,107
588,107
119,28
23,112
237,112
119,28
72,51
237,112
237,112
119,28
119,28
237,114
237,114
119,28
119,24
237,114
237,113
237,114
237,114
26,28
237,114
237,114
637,114
237,114
72,23
72,23
237,114
237,114
72,23
501,114
237,115
237,114
124,23
124,23
124,23
237,114
124,23
124,23
237,115
237,115
237,115
502,115
237,115
124,22
65,22
237,116
124,25
124,25
237,116
237,117
124,25
237,116
237,117
124,34
124,34
124,34
626,116
237,117
237,117
122,34
80,34
237,116
80,35
81,27
67,27
237,118
237,116
237,116
237,116
80,35
237,116
237,118
638,125
104,27
237,125
237,118
80,34
508,118
237,114
122,34
237,114
80,34
237,114
191,34
627,114
237,114
192,34
122,34
122,34
122,34
511,118
510,118
192,34
81,27
639,118
511,118
66,26
512,118
511,118
63,25
514,120
516,121
511,118
63,25
80,25
518,121
518,121
80,25
511,118
518,121
511,118
80,31
513,119
80,31
80,26
80,26
80,26
80,26
629,119
629,119
80,26
63,25
629,119
629,119
629,119
513,119
521,121
512,121
80,31
513,119
521,121
512,121
80,31
512,121
80,31
521,121
620,112
80,31
64,29
64,29
73,29
16,112
519,122
64,29
506,117
642,122
125,29
519,117
125,29
193,26
193,26
519,122
237,112
75,26
519,122
521,117
193,26
193,26
500,112
193,26
519,116
521,121
519,112
519,116
193,26
63,25
521,121
26,28
521,121
523,116
521,121
521,121
519,124
63,22
519,112
519,125
519,113
64,29
644,114
64,29
237,114
519,114
519,114
519,115
519,115
519,114
519,115
26,28
60,12
26,28
60,12
60,12
60,12
26,28
60,12
26,28
16,6
98,6
10,6
23,6
64,29
23,6
64,29
79,29
64,29
16,13
64,29
16,13
52,13
16,13
125,29
16,13
125,29
125,29
16,13
125,29
125,31
23,13
194,26
16,104
194,26
16,105
16,105
194,26
16,105
194,26
6,105
75,26
194,26
16,105
16,105
194,26
16,106
23,106
16,106
119,26
193,26
119,26
119,26
526,108
23,107
194,26
193,26
142,12
60,12
142,12
33,12
63,25
142,12
142,12
33,12
142,12
65,25
407,12
406,12
63,25
63,25
63,25
63,25
63,25
63,25
60,11
60,11
63,25
63,25
80,26
98,11
80,26
60,11
80,26
98,11
60,11
60,11
63,25
60,11
20,11
63,25
73,29
20,11
20,11
20,11
73,29
60,11
73,29
73,31
32,12
32,12
32,12
132,10
80,31
645,10
80,31
25,10
80,31
131,10
80,31
80,31
132,10
25,10
80,31
132,10
304,10
233,10
20,10
80,26
21,10
80,26
64,29
64,29
73,29
297,10
297,10
297,10
68,22
64,29
64,29
68,27
60,9
60,9
98,27
60,9
60,9
125,29
72,28
195,28
98,27
60,11
60,11
98,11
98,11
72,28
195,28
60,11
60,11
195,28
98,11
60,11
98,11
195,28
133,9
72,28
272,9
326,10
72,28
28,10
28,10
72,28
25,10
133,9
75,28
72,51
25,10
72,51
72,51
25,10
72,51
72,51
25,10
72,10
30,10
30,10
23,9
23,9
63,23
26,28
23,9
23,9
26,28
23,9
26,28
16,11
26,28
26,28
16,11
119,24
26,28
16,11
20,11
63,23
16,11
69,28
64,29
73,29
16,11
16,11
73,29
23,11
106,11
73,29
532,11
64,29
411,11
411,11
406,12
406,12
80,31
80,31
80,31
80,31
80,31
80,26
80,26
406,12
80,26
406,12
80,26
142,12
80,26
80,25
80,25
33,12
63,25
142,12
63,25
63,25
63,25
63,25
80,25
80,25
26,28
26,28
26,23
34,6
269,6
63,22
63,22
63,22
64,25
269,6
63,25
269,6
269,6
143,6
63,25
119,28
7,6
7,6
20,6
119,28
119,28
7,6
7,6
7,7
119,28
72,51
7,7
119,28
7,7
119,28
26,28
63,23
9,7
63,23
7,7
26,28
63,23
7,7
7,7
10,7
26,23
7,7
63,22
63,22
63,22
7,7
7,7
64,25
63,25
7,8
7,8
7,8
63,25
63,25
63,25
70,26
63,25
10,8
66,26
63,25
26,28
10,3
7,3
26,28
26,23
7,3
10,3
63,22
64,25
63,25
63,25
63,25
63,25
63,25
218,3
70,26
37,3
63,25
646,110
195,24
237,110
237,110
647,106
195,24
237,107
26,28
23,112
26,28
590,154
590,154
237,112
26,28
119,24
237,116
26,28
26,28
195,24
237,116
195,24
195,24
237,125
72,28
195,28
590,142
237,114
237,114
195,28
237,114
195,28
195,28
72,28
237,114
237,114
72,28
195,24
72,28
590,142
501,114
195,24
237,114
72,28
237,115
72,51
72,51
237,115
72,51
237,115
72,51
502,115
72,51
237,115
72,51
119,28
237,116
237,117
26,28
237,117
26,23
237,116
237,116
63,22
63,22
237,116
64,25
63,25
237,116
63,25
237,118
237,116
63,25
237,118
63,25
237,116
648,118
648,118
63,25
63,25
508,118
63,25
509,118
511,118
66,26
511,118
512,118
63,25
516,121
119,28
518,121
72,51
119,28
518,121
511,118
119,28
72,51
511,118
119,28
513,119
119,28
119,24
513,119
513,119
63,23
628,121
63,23
26,28
516,121
63,23
63,23
26,23
63,22
63,22
513,119
63,25
513,119
63,25
63,25
63,25
63,25
518,121
63,25
514,120
66,26
628,121
63,25
63,25
63,25
63,25
518,121
628,121
63,25
80,25
519,122
80,25
519,117
519,122
519,122
519,117
80,34
521,117
521,121
519,122
80,34
521,117
519,116
122,34
521,121
519,116
110,35
80,35
519,116
519,124
110,35
521,121
110,35
81,27
519,114
519,114
519,114
521,121
123,35
519,114
141,36
105,36
105,36
105,36
105,36
519,115
519,114
105,37
105,37
105,37
651,115
105,37
502,115
32,44
502,155
32,44
32,44
653,155
32,37
502,155
32,37
502,155
32,12
16,12
502,156
16,12
16,12
10,12
10,12
16,12
502,156
502,156
238,156
503,156
654,156
652,156
657,156
654,156
33,12
654,156
23,12
20,12
23,12
503,156
658,156
654,156
659,156
143,6
658,156
7,6
7,7
7,7
7,7
7,7
660,156
503,156
654,156
663,156
221,112
7,7
601,112
7,7
601,112
7,8
7,8
7,8
237,115
7,8
10,8
664,142
10,8
7,8
665,142
7,3
665,142
10,3
88,3
88,3
10,3
7,3
665,155
651,155
666,155
7,3
7,3
89,3
89,3
666,155
667,155
90,1
666,155
89,1
89,1
197,1
668,155
651,155
651,155
189,1
651,156
189,1
651,156
651,156
651,156
3,1
652,156
3,1
53,52
3,1
3,1
53,52
554,105
1,0
16,106
600,106
1,0
600,106
16,106
481,107
1,0
237,107
481,107
0,1
477,107
0,1
670,107
0,1
620,108
477,107
23,107
23,107
238,107
92,2
477,107
538,107
538,112
477,107
92,5
92,5
526,112
601,112
671,112
671,112
588,112
672,112
601,112
20,10
23,10
297,10
20,9
68,27
20,9
1,0
60,9
60,9
20,9
60,9
59,9
16,11
16,11
16,11
0,1
16,11
0,1
23,12
1,0
0,0
60,12
53,6
16,6
10,6
23,6
0,0
23,6
1,0
1,0
53,20
16,13
16,13
1,0
52,13
16,13
16,13
44,0
16,13
54,13
1,0
54,13
23,13
16,104
29,10
1,0
30,10
26,10
20,9
23,9
23,9
20,9
20,9
1,0
1,0
31,11
1,0
44,0
106,11
411,11
44,0
411,11
1,0
411,12
411,12
406,12
0,0
406,12
406,12
406,12
406,12
1,0
406,12
406,12
406,12
0,0
439,97
352,6
0,1
439,97
0,1
1,0
1,0
439,97
439,97
439,97
1,0
439,6
44,0
439,6
1,0
439,6
439,6
439,6
439,6
1,0
439,6
352,6
1,0
1,0
20,13
20,13
1,0
20,13
23,13
44,0
20,13
1,0
23,13
0,0
20,13
23,13
23,13
23,13
198,55
23,105
174,0
23,105
172,0
23,106
23,106
172,0
23,106
474,106
172,0
673,106
477,106
199,0
147,0
477,106
477,107
44,0
49,0
36,0
36,0
36,0
238,107
200,0
675,107
588,158
588,158
153,56
588,158
18,56
155,57
156,57
156,57
153,56
153,56
588,158
588,158
588,158
588,158
588,158
153,56
588,158
588,158
153,56
675,107
588,158
153,56
588,158
588,158
588,107
153,56
153,56
588,107
153,56
588,158
588,158
588,158
153,56
156,54
588,158
588,158
159,54
588,158
676,158
588,158
588,158
588,158
676,158
159,54
588,158
588,158
588,158
16,13
160,56
160,56
52,13
53,20
16,13
16,13
164,56
54,13
148,56
148,56
201,56
151,56
151,56
53,18
151,56
151,56
16,17
16,105
151,56
53,52
16,105
151,56
554,105
153,56
585,106
151,56
16,106
526,108
526,112
677,112
677,112
163,56
163,56
499,112
161,60
676,158
679,158
201,56
676,158
165,59
161,59
161,59
676,158
161,59
676,158
676,158
161,59
161,59
161,59
161,59
161,59
676,158
163,56
163,56
163,56
163,56
676,158
201,56
148,56
148,56
201,56
201,56
98,12
60,12
